Wyckoff pos.|1a(3ˢ)|1a(3ˢ)|1a(3ˢ)|1a(3ˢ)|1a(3ˢ)|1a(3ˢ)|1b(3ˢ)|1b(3ˢ)|1b(3ˢ)|1b(3ˢ)|1b(3ˢ)|1b(3ˢ)|2d(3)|2d(3)|2d(3)|3e(1ˢ)|3e(1ˢ)|3f(1ˢ)|3f(1ˢ)|1a(3ˢ)|1a(3ˢ)|1a(3ˢ)|1a(3ˢ)|1a(3ˢ)|1a(3ˢ)|1b(3ˢ)|1b(3ˢ)|1b(3ˢ)|1b(3ˢ)|1b(3ˢ)|1b(3ˢ)|2d(3)|2d(3)|2d(3)|3e(1ˢ)|3e(1ˢ)|3f(1ˢ)|3f(1ˢ)
Band-Rep.|A₁g↑G(1)|A₁ᵤ↑G(1)|¹Eg↑G(1)|¹Eᵤ↑G(1)|²Eg↑G(1)|²Eᵤ↑G(1)|A₁g↑G(1)|A₁ᵤ↑G(1)|¹Eg↑G(1)|¹Eᵤ↑G(1)|²Eg↑G(1)|²Eᵤ↑G(1)|A₁↑G(2)|¹E↑G(2)|²E↑G(2)|Ag↑G(3)|Aᵤ↑G(3)|Ag↑G(3)|Aᵤ↑G(3)|¹Eˢg↑G(1)|¹Eˢᵤ↑G(1)|²Eˢg↑G(1)|²Eˢᵤ↑G(1)|Eˢg↑G(1)|Eˢᵤ↑G(1)|¹Eˢg↑G(1)|¹Eˢᵤ↑G(1)|²Eˢg↑G(1)|²Eˢᵤ↑G(1)|Eˢg↑G(1)|Eˢᵤ↑G(1)|¹Eˢ↑G(2)|²Eˢ↑G(2)|Eˢ↑G(2)|Aˢg↑G(3)|Aˢᵤ↑G(3)|Aˢg↑G(3)|Aˢᵤ↑G(3)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true|true|true|true|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true|true|true|true
A:(0,0,1/2)|A₁⁺(1)|A₁⁻(1)|A₂⁺(1)|A₂⁻(1)|A₃⁺(1)|A₃⁻(1)|A₁⁻(1)|A₁⁺(1)|A₂⁻(1)|A₂⁺(1)|A₃⁻(1)|A₃⁺(1)|A₁⁺(1)⊕A₁⁻(1)|A₂⁺(1)⊕A₂⁻(1)|A₃⁺(1)⊕A₃⁻(1)|A₁⁺(1)⊕A₂⁺(1)⊕A₃⁺(1)|A₁⁻(1)⊕A₂⁻(1)⊕A₃⁻(1)|A₁⁻(1)⊕A₂⁻(1)⊕A₃⁻(1)|A₁⁺(1)⊕A₂⁺(1)⊕A₃⁺(1)|Aˢ₆(1)|Aˢ₉(1)|Aˢ₅(1)|Aˢ₈(1)|Aˢ₄(1)|Aˢ₇(1)|Aˢ₉(1)|Aˢ₆(1)|Aˢ₈(1)|Aˢ₅(1)|Aˢ₇(1)|Aˢ₄(1)|Aˢ₆(1)⊕Aˢ₉(1)|Aˢ₅(1)⊕Aˢ₈(1)|Aˢ₄(1)⊕Aˢ₇(1)|Aˢ₄(1)⊕Aˢ₅(1)⊕Aˢ₆(1)|Aˢ₇(1)⊕Aˢ₈(1)⊕Aˢ₉(1)|Aˢ₇(1)⊕Aˢ₈(1)⊕Aˢ₉(1)|Aˢ₄(1)⊕Aˢ₅(1)⊕Aˢ₆(1)
Γ:(0,0,0)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₃⁺(1)|Γ₃⁻(1)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₃⁺(1)|Γ₃⁻(1)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₃⁺(1)⊕Γ₃⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)|Γˢ₆(1)|Γˢ₉(1)|Γˢ₅(1)|Γˢ₈(1)|Γˢ₄(1)|Γˢ₇(1)|Γˢ₆(1)|Γˢ₉(1)|Γˢ₅(1)|Γˢ₈(1)|Γˢ₄(1)|Γˢ₇(1)|Γˢ₆(1)⊕Γˢ₉(1)|Γˢ₅(1)⊕Γˢ₈(1)|Γˢ₄(1)⊕Γˢ₇(1)|Γˢ₄(1)⊕Γˢ₅(1)⊕Γˢ₆(1)|Γˢ₇(1)⊕Γˢ₈(1)⊕Γˢ₉(1)|Γˢ₄(1)⊕Γˢ₅(1)⊕Γˢ₆(1)|Γˢ₇(1)⊕Γˢ₈(1)⊕Γˢ₉(1)
H:(1/3,1/3,1/2)|H₁(1)|H₁(1)|H₂(1)|H₂(1)|H₃(1)|H₃(1)|H₁(1)|H₁(1)|H₂(1)|H₂(1)|H₃(1)|H₃(1)|H₂(1)⊕H₃(1)|H₁(1)⊕H₃(1)|H₁(1)⊕H₂(1)|H₁(1)⊕H₂(1)⊕H₃(1)|H₁(1)⊕H₂(1)⊕H₃(1)|H₁(1)⊕H₂(1)⊕H₃(1)|H₁(1)⊕H₂(1)⊕H₃(1)|Hˢ₆(1)|Hˢ₆(1)|Hˢ₅(1)|Hˢ₅(1)|Hˢ₄(1)|Hˢ₄(1)|Hˢ₆(1)|Hˢ₆(1)|Hˢ₅(1)|Hˢ₅(1)|Hˢ₄(1)|Hˢ₄(1)|Hˢ₄(1)⊕Hˢ₅(1)|Hˢ₄(1)⊕Hˢ₆(1)|Hˢ₅(1)⊕Hˢ₆(1)|Hˢ₄(1)⊕Hˢ₅(1)⊕Hˢ₆(1)|Hˢ₄(1)⊕Hˢ₅(1)⊕Hˢ₆(1)|Hˢ₄(1)⊕Hˢ₅(1)⊕Hˢ₆(1)|Hˢ₄(1)⊕Hˢ₅(1)⊕Hˢ₆(1)
K:(1/3,1/3,0)|K₁(1)|K₁(1)|K₂(1)|K₂(1)|K₃(1)|K₃(1)|K₁(1)|K₁(1)|K₂(1)|K₂(1)|K₃(1)|K₃(1)|K₂(1)⊕K₃(1)|K₁(1)⊕K₃(1)|K₁(1)⊕K₂(1)|K₁(1)⊕K₂(1)⊕K₃(1)|K₁(1)⊕K₂(1)⊕K₃(1)|K₁(1)⊕K₂(1)⊕K₃(1)|K₁(1)⊕K₂(1)⊕K₃(1)|Kˢ₆(1)|Kˢ₆(1)|Kˢ₅(1)|Kˢ₅(1)|Kˢ₄(1)|Kˢ₄(1)|Kˢ₆(1)|Kˢ₆(1)|Kˢ₅(1)|Kˢ₅(1)|Kˢ₄(1)|Kˢ₄(1)|Kˢ₄(1)⊕Kˢ₅(1)|Kˢ₄(1)⊕Kˢ₆(1)|Kˢ₅(1)⊕Kˢ₆(1)|Kˢ₄(1)⊕Kˢ₅(1)⊕Kˢ₆(1)|Kˢ₄(1)⊕Kˢ₅(1)⊕Kˢ₆(1)|Kˢ₄(1)⊕Kˢ₅(1)⊕Kˢ₆(1)|Kˢ₄(1)⊕Kˢ₅(1)⊕Kˢ₆(1)
L:(1/2,0,1/2)|L₁⁺(1)|L₁⁻(1)|L₁⁺(1)|L₁⁻(1)|L₁⁺(1)|L₁⁻(1)|L₁⁻(1)|L₁⁺(1)|L₁⁻(1)|L₁⁺(1)|L₁⁻(1)|L₁⁺(1)|L₁⁺(1)⊕L₁⁻(1)|L₁⁺(1)⊕L₁⁻(1)|L₁⁺(1)⊕L₁⁻(1)|L₁⁺(1)⊕2L₁⁻(1)|2L₁⁺(1)⊕L₁⁻(1)|2L₁⁺(1)⊕L₁⁻(1)|L₁⁺(1)⊕2L₁⁻(1)|Lˢ₃(1)|Lˢ₂(1)|Lˢ₃(1)|Lˢ₂(1)|Lˢ₃(1)|Lˢ₂(1)|Lˢ₂(1)|Lˢ₃(1)|Lˢ₂(1)|Lˢ₃(1)|Lˢ₂(1)|Lˢ₃(1)|Lˢ₂(1)⊕Lˢ₃(1)|Lˢ₂(1)⊕Lˢ₃(1)|Lˢ₂(1)⊕Lˢ₃(1)|2Lˢ₂(1)⊕Lˢ₃(1)|Lˢ₂(1)⊕2Lˢ₃(1)|Lˢ₂(1)⊕2Lˢ₃(1)|2Lˢ₂(1)⊕Lˢ₃(1)
M:(1/2,0,0)|M₁⁺(1)|M₁⁻(1)|M₁⁺(1)|M₁⁻(1)|M₁⁺(1)|M₁⁻(1)|M₁⁺(1)|M₁⁻(1)|M₁⁺(1)|M₁⁻(1)|M₁⁺(1)|M₁⁻(1)|M₁⁺(1)⊕M₁⁻(1)|M₁⁺(1)⊕M₁⁻(1)|M₁⁺(1)⊕M₁⁻(1)|M₁⁺(1)⊕2M₁⁻(1)|2M₁⁺(1)⊕M₁⁻(1)|M₁⁺(1)⊕2M₁⁻(1)|2M₁⁺(1)⊕M₁⁻(1)|Mˢ₃(1)|Mˢ₂(1)|Mˢ₃(1)|Mˢ₂(1)|Mˢ₃(1)|Mˢ₂(1)|Mˢ₃(1)|Mˢ₂(1)|Mˢ₃(1)|Mˢ₂(1)|Mˢ₃(1)|Mˢ₂(1)|Mˢ₂(1)⊕Mˢ₃(1)|Mˢ₂(1)⊕Mˢ₃(1)|Mˢ₂(1)⊕Mˢ₃(1)|2Mˢ₂(1)⊕Mˢ₃(1)|Mˢ₂(1)⊕2Mˢ₃(1)|2Mˢ₂(1)⊕Mˢ₃(1)|Mˢ₂(1)⊕2Mˢ₃(1)
Δ:(0,0,w)|Δ₁(1)|Δ₁(1)|Δ₂(1)|Δ₂(1)|Δ₃(1)|Δ₃(1)|Δ₁(1)|Δ₁(1)|Δ₂(1)|Δ₂(1)|Δ₃(1)|Δ₃(1)|2Δ₁(1)|2Δ₂(1)|2Δ₃(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)|Δˢ₆(1)|Δˢ₆(1)|Δˢ₅(1)|Δˢ₅(1)|Δˢ₄(1)|Δˢ₄(1)|Δˢ₆(1)|Δˢ₆(1)|Δˢ₅(1)|Δˢ₅(1)|Δˢ₄(1)|Δˢ₄(1)|2Δˢ₆(1)|2Δˢ₅(1)|2Δˢ₄(1)|Δˢ₄(1)⊕Δˢ₅(1)⊕Δˢ₆(1)|Δˢ₄(1)⊕Δˢ₅(1)⊕Δˢ₆(1)|Δˢ₄(1)⊕Δˢ₅(1)⊕Δˢ₆(1)|Δˢ₄(1)⊕Δˢ₅(1)⊕Δˢ₆(1)
