Wyckoff pos.|2a(1ˢ)|2a(1ˢ)|2b(1ˢ)|2b(1ˢ)|2c(1ˢ)|2c(1ˢ)|2d(1ˢ)|2d(1ˢ)|2e(2)|2e(2)|2f(2)|2f(2)|2a(1ˢ)|2a(1ˢ)|2b(1ˢ)|2b(1ˢ)|2c(1ˢ)|2c(1ˢ)|2d(1ˢ)|2d(1ˢ)|2e(2)|2f(2)
Band-Rep.|Ag↑G(2)|Aᵤ↑G(2)|Ag↑G(2)|Aᵤ↑G(2)|Ag↑G(2)|Aᵤ↑G(2)|Ag↑G(2)|Aᵤ↑G(2)|A↑G(2)|B↑G(2)|A↑G(2)|B↑G(2)|AˢgAˢg↑G(4)|AˢᵤAˢᵤ↑G(4)|AˢgAˢg↑G(4)|AˢᵤAˢᵤ↑G(4)|AˢgAˢg↑G(4)|AˢᵤAˢᵤ↑G(4)|AˢgAˢg↑G(4)|AˢᵤAˢᵤ↑G(4)|¹Eˢ²Eˢ↑G(4)|¹Eˢ²Eˢ↑G(4)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false
A:(1/2,0,1/2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|Aˢ₂Aˢ₂(4)|Aˢ₂Aˢ₂(4)|Aˢ₂Aˢ₂(4)|Aˢ₂Aˢ₂(4)|Aˢ₂Aˢ₂(4)|Aˢ₂Aˢ₂(4)|Aˢ₂Aˢ₂(4)|Aˢ₂Aˢ₂(4)|Aˢ₂Aˢ₂(4)|Aˢ₂Aˢ₂(4)
B:(0,0,1/2)|B₁(2)|B₁(2)|B₁(2)|B₁(2)|B₁(2)|B₁(2)|B₁(2)|B₁(2)|B₁(2)|B₁(2)|B₁(2)|B₁(2)|Bˢ₂Bˢ₂(4)|Bˢ₂Bˢ₂(4)|Bˢ₂Bˢ₂(4)|Bˢ₂Bˢ₂(4)|Bˢ₂Bˢ₂(4)|Bˢ₂Bˢ₂(4)|Bˢ₂Bˢ₂(4)|Bˢ₂Bˢ₂(4)|Bˢ₂Bˢ₂(4)|Bˢ₂Bˢ₂(4)
C:(1/2,1/2,0)|C₁⁺(1)⊕C₂⁺(1)|C₁⁻(1)⊕C₂⁻(1)|C₁⁺(1)⊕C₂⁺(1)|C₁⁻(1)⊕C₂⁻(1)|C₁⁻(1)⊕C₂⁻(1)|C₁⁺(1)⊕C₂⁺(1)|C₁⁻(1)⊕C₂⁻(1)|C₁⁺(1)⊕C₂⁺(1)|C₁⁺(1)⊕C₁⁻(1)|C₂⁺(1)⊕C₂⁻(1)|C₂⁺(1)⊕C₂⁻(1)|C₁⁺(1)⊕C₁⁻(1)|2Cˢ₃Cˢ₄(2)|2Cˢ₅Cˢ₆(2)|2Cˢ₃Cˢ₄(2)|2Cˢ₅Cˢ₆(2)|2Cˢ₅Cˢ₆(2)|2Cˢ₃Cˢ₄(2)|2Cˢ₅Cˢ₆(2)|2Cˢ₃Cˢ₄(2)|Cˢ₃Cˢ₄(2)⊕Cˢ₅Cˢ₆(2)|Cˢ₃Cˢ₄(2)⊕Cˢ₅Cˢ₆(2)
D:(0,1/2,1/2)|D₁(2)|D₁(2)|D₁(2)|D₁(2)|D₁(2)|D₁(2)|D₁(2)|D₁(2)|D₁(2)|D₁(2)|D₁(2)|D₁(2)|Dˢ₂Dˢ₂(4)|Dˢ₂Dˢ₂(4)|Dˢ₂Dˢ₂(4)|Dˢ₂Dˢ₂(4)|Dˢ₂Dˢ₂(4)|Dˢ₂Dˢ₂(4)|Dˢ₂Dˢ₂(4)|Dˢ₂Dˢ₂(4)|Dˢ₂Dˢ₂(4)|Dˢ₂Dˢ₂(4)
E:(1/2,1/2,1/2)|E₁(2)|E₁(2)|E₁(2)|E₁(2)|E₁(2)|E₁(2)|E₁(2)|E₁(2)|E₁(2)|E₁(2)|E₁(2)|E₁(2)|Eˢ₂Eˢ₂(4)|Eˢ₂Eˢ₂(4)|Eˢ₂Eˢ₂(4)|Eˢ₂Eˢ₂(4)|Eˢ₂Eˢ₂(4)|Eˢ₂Eˢ₂(4)|Eˢ₂Eˢ₂(4)|Eˢ₂Eˢ₂(4)|Eˢ₂Eˢ₂(4)|Eˢ₂Eˢ₂(4)
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|2Γˢ₃Γˢ₄(2)|2Γˢ₅Γˢ₆(2)|2Γˢ₃Γˢ₄(2)|2Γˢ₅Γˢ₆(2)|2Γˢ₃Γˢ₄(2)|2Γˢ₅Γˢ₆(2)|2Γˢ₃Γˢ₄(2)|2Γˢ₅Γˢ₆(2)|Γˢ₃Γˢ₄(2)⊕Γˢ₅Γˢ₆(2)|Γˢ₃Γˢ₄(2)⊕Γˢ₅Γˢ₆(2)
Y:(1/2,0,0)|Y₁⁺(1)⊕Y₂⁺(1)|Y₁⁻(1)⊕Y₂⁻(1)|Y₁⁻(1)⊕Y₂⁻(1)|Y₁⁺(1)⊕Y₂⁺(1)|Y₁⁺(1)⊕Y₂⁺(1)|Y₁⁻(1)⊕Y₂⁻(1)|Y₁⁻(1)⊕Y₂⁻(1)|Y₁⁺(1)⊕Y₂⁺(1)|Y₁⁺(1)⊕Y₁⁻(1)|Y₂⁺(1)⊕Y₂⁻(1)|Y₂⁺(1)⊕Y₂⁻(1)|Y₁⁺(1)⊕Y₁⁻(1)|2Yˢ₃Yˢ₄(2)|2Yˢ₅Yˢ₆(2)|2Yˢ₅Yˢ₆(2)|2Yˢ₃Yˢ₄(2)|2Yˢ₃Yˢ₄(2)|2Yˢ₅Yˢ₆(2)|2Yˢ₅Yˢ₆(2)|2Yˢ₃Yˢ₄(2)|Yˢ₃Yˢ₄(2)⊕Yˢ₅Yˢ₆(2)|Yˢ₃Yˢ₄(2)⊕Yˢ₅Yˢ₆(2)
