Wyckoff pos.|1a(6ˢ)|1a(6ˢ)|1a(6ˢ)|1a(6ˢ)|1b(6ˢ)|1b(6ˢ)|1b(6ˢ)|1b(6ˢ)|1c(6ˢ)|1c(6ˢ)|1c(6ˢ)|1c(6ˢ)|1d(6ˢ)|1d(6ˢ)|1d(6ˢ)|1d(6ˢ)|1e(6ˢ)|1e(6ˢ)|1e(6ˢ)|1e(6ˢ)|1f(6ˢ)|1f(6ˢ)|1f(6ˢ)|1f(6ˢ)|1a(6ˢ)|1a(6ˢ)|1a(6ˢ)|1b(6ˢ)|1b(6ˢ)|1b(6ˢ)|1c(6ˢ)|1c(6ˢ)|1c(6ˢ)|1d(6ˢ)|1d(6ˢ)|1d(6ˢ)|1e(6ˢ)|1e(6ˢ)|1e(6ˢ)|1f(6ˢ)|1f(6ˢ)|1f(6ˢ)
Band-Rep.|A'↑G(1)|A''↑G(1)|¹E''²E''↑G(2)|¹E'²E'↑G(2)|A'↑G(1)|A''↑G(1)|¹E''²E''↑G(2)|¹E'²E'↑G(2)|A'↑G(1)|A''↑G(1)|¹E''²E''↑G(2)|¹E'²E'↑G(2)|A'↑G(1)|A''↑G(1)|¹E''²E''↑G(2)|¹E'²E'↑G(2)|A'↑G(1)|A''↑G(1)|¹E''²E''↑G(2)|¹E'²E'↑G(2)|A'↑G(1)|A''↑G(1)|¹E''²E''↑G(2)|¹E'²E'↑G(2)|¹Eˢ₁²Eˢ₁↑G(2)|¹Eˢ₂²Eˢ₂↑G(2)|¹Eˢ₃²Eˢ₃↑G(2)|¹Eˢ₁²Eˢ₁↑G(2)|¹Eˢ₂²Eˢ₂↑G(2)|¹Eˢ₃²Eˢ₃↑G(2)|¹Eˢ₁²Eˢ₁↑G(2)|¹Eˢ₂²Eˢ₂↑G(2)|¹Eˢ₃²Eˢ₃↑G(2)|¹Eˢ₁²Eˢ₁↑G(2)|¹Eˢ₂²Eˢ₂↑G(2)|¹Eˢ₃²Eˢ₃↑G(2)|¹Eˢ₁²Eˢ₁↑G(2)|¹Eˢ₂²Eˢ₂↑G(2)|¹Eˢ₃²Eˢ₃↑G(2)|¹Eˢ₁²Eˢ₁↑G(2)|¹Eˢ₂²Eˢ₂↑G(2)|¹Eˢ₃²Eˢ₃↑G(2)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false
A:(0,0,1/2)|A₁(1)|A₂(1)|A₄A₆(2)|A₃A₅(2)|A₂(1)|A₁(1)|A₃A₅(2)|A₄A₆(2)|A₁(1)|A₂(1)|A₄A₆(2)|A₃A₅(2)|A₂(1)|A₁(1)|A₃A₅(2)|A₄A₆(2)|A₁(1)|A₂(1)|A₄A₆(2)|A₃A₅(2)|A₂(1)|A₁(1)|A₃A₅(2)|A₄A₆(2)|Aˢ₇Aˢ₈(2)|Aˢ₁₂Aˢ₉(2)|Aˢ₁₀Aˢ₁₁(2)|Aˢ₇Aˢ₈(2)|Aˢ₁₀Aˢ₁₁(2)|Aˢ₁₂Aˢ₉(2)|Aˢ₇Aˢ₈(2)|Aˢ₁₂Aˢ₉(2)|Aˢ₁₀Aˢ₁₁(2)|Aˢ₇Aˢ₈(2)|Aˢ₁₀Aˢ₁₁(2)|Aˢ₁₂Aˢ₉(2)|Aˢ₇Aˢ₈(2)|Aˢ₁₂Aˢ₉(2)|Aˢ₁₀Aˢ₁₁(2)|Aˢ₇Aˢ₈(2)|Aˢ₁₀Aˢ₁₁(2)|Aˢ₁₂Aˢ₉(2)
Γ:(0,0,0)|Γ₁(1)|Γ₂(1)|Γ₄Γ₆(2)|Γ₃Γ₅(2)|Γ₁(1)|Γ₂(1)|Γ₄Γ₆(2)|Γ₃Γ₅(2)|Γ₁(1)|Γ₂(1)|Γ₄Γ₆(2)|Γ₃Γ₅(2)|Γ₁(1)|Γ₂(1)|Γ₄Γ₆(2)|Γ₃Γ₅(2)|Γ₁(1)|Γ₂(1)|Γ₄Γ₆(2)|Γ₃Γ₅(2)|Γ₁(1)|Γ₂(1)|Γ₄Γ₆(2)|Γ₃Γ₅(2)|Γˢ₇Γˢ₈(2)|Γˢ₁₂Γˢ₉(2)|Γˢ₁₀Γˢ₁₁(2)|Γˢ₇Γˢ₈(2)|Γˢ₁₂Γˢ₉(2)|Γˢ₁₀Γˢ₁₁(2)|Γˢ₇Γˢ₈(2)|Γˢ₁₂Γˢ₉(2)|Γˢ₁₀Γˢ₁₁(2)|Γˢ₇Γˢ₈(2)|Γˢ₁₂Γˢ₉(2)|Γˢ₁₀Γˢ₁₁(2)|Γˢ₇Γˢ₈(2)|Γˢ₁₂Γˢ₉(2)|Γˢ₁₀Γˢ₁₁(2)|Γˢ₇Γˢ₈(2)|Γˢ₁₂Γˢ₉(2)|Γˢ₁₀Γˢ₁₁(2)
H:(1/3,1/3,1/2)|H₁(1)|H₂(1)|H₄(1)⊕H₆(1)|H₃(1)⊕H₅(1)|H₂(1)|H₁(1)|H₃(1)⊕H₅(1)|H₄(1)⊕H₆(1)|H₃(1)|H₄(1)|H₂(1)⊕H₆(1)|H₁(1)⊕H₅(1)|H₄(1)|H₃(1)|H₁(1)⊕H₅(1)|H₂(1)⊕H₆(1)|H₅(1)|H₆(1)|H₂(1)⊕H₄(1)|H₁(1)⊕H₃(1)|H₆(1)|H₅(1)|H₁(1)⊕H₃(1)|H₂(1)⊕H₄(1)|Hˢ₇(1)⊕Hˢ₈(1)|Hˢ₉(1)⊕Hˢ₁₂(1)|Hˢ₁₀(1)⊕Hˢ₁₁(1)|Hˢ₇(1)⊕Hˢ₈(1)|Hˢ₁₀(1)⊕Hˢ₁₁(1)|Hˢ₉(1)⊕Hˢ₁₂(1)|Hˢ₉(1)⊕Hˢ₁₀(1)|Hˢ₈(1)⊕Hˢ₁₁(1)|Hˢ₇(1)⊕Hˢ₁₂(1)|Hˢ₉(1)⊕Hˢ₁₀(1)|Hˢ₇(1)⊕Hˢ₁₂(1)|Hˢ₈(1)⊕Hˢ₁₁(1)|Hˢ₁₁(1)⊕Hˢ₁₂(1)|Hˢ₇(1)⊕Hˢ₁₀(1)|Hˢ₈(1)⊕Hˢ₉(1)|Hˢ₁₁(1)⊕Hˢ₁₂(1)|Hˢ₈(1)⊕Hˢ₉(1)|Hˢ₇(1)⊕Hˢ₁₀(1)
HA:(-1/3,-1/3,-1/2)|HA₁(1)|HA₂(1)|HA₄(1)⊕HA₆(1)|HA₃(1)⊕HA₅(1)|HA₂(1)|HA₁(1)|HA₃(1)⊕HA₅(1)|HA₄(1)⊕HA₆(1)|HA₃(1)|HA₄(1)|HA₂(1)⊕HA₆(1)|HA₁(1)⊕HA₅(1)|HA₄(1)|HA₃(1)|HA₁(1)⊕HA₅(1)|HA₂(1)⊕HA₆(1)|HA₅(1)|HA₆(1)|HA₂(1)⊕HA₄(1)|HA₁(1)⊕HA₃(1)|HA₆(1)|HA₅(1)|HA₁(1)⊕HA₃(1)|HA₂(1)⊕HA₄(1)|HAˢ₇(1)⊕HAˢ₈(1)|HAˢ₉(1)⊕HAˢ₁₂(1)|HAˢ₁₀(1)⊕HAˢ₁₁(1)|HAˢ₇(1)⊕HAˢ₈(1)|HAˢ₁₀(1)⊕HAˢ₁₁(1)|HAˢ₉(1)⊕HAˢ₁₂(1)|HAˢ₉(1)⊕HAˢ₁₀(1)|HAˢ₈(1)⊕HAˢ₁₁(1)|HAˢ₇(1)⊕HAˢ₁₂(1)|HAˢ₉(1)⊕HAˢ₁₀(1)|HAˢ₇(1)⊕HAˢ₁₂(1)|HAˢ₈(1)⊕HAˢ₁₁(1)|HAˢ₁₁(1)⊕HAˢ₁₂(1)|HAˢ₇(1)⊕HAˢ₁₀(1)|HAˢ₈(1)⊕HAˢ₉(1)|HAˢ₁₁(1)⊕HAˢ₁₂(1)|HAˢ₈(1)⊕HAˢ₉(1)|HAˢ₇(1)⊕HAˢ₁₀(1)
K:(1/3,1/3,0)|K₁(1)|K₂(1)|K₄(1)⊕K₆(1)|K₃(1)⊕K₅(1)|K₁(1)|K₂(1)|K₄(1)⊕K₆(1)|K₃(1)⊕K₅(1)|K₃(1)|K₄(1)|K₂(1)⊕K₆(1)|K₁(1)⊕K₅(1)|K₃(1)|K₄(1)|K₂(1)⊕K₆(1)|K₁(1)⊕K₅(1)|K₅(1)|K₆(1)|K₂(1)⊕K₄(1)|K₁(1)⊕K₃(1)|K₅(1)|K₆(1)|K₂(1)⊕K₄(1)|K₁(1)⊕K₃(1)|Kˢ₇(1)⊕Kˢ₈(1)|Kˢ₉(1)⊕Kˢ₁₂(1)|Kˢ₁₀(1)⊕Kˢ₁₁(1)|Kˢ₇(1)⊕Kˢ₈(1)|Kˢ₉(1)⊕Kˢ₁₂(1)|Kˢ₁₀(1)⊕Kˢ₁₁(1)|Kˢ₉(1)⊕Kˢ₁₀(1)|Kˢ₈(1)⊕Kˢ₁₁(1)|Kˢ₇(1)⊕Kˢ₁₂(1)|Kˢ₉(1)⊕Kˢ₁₀(1)|Kˢ₈(1)⊕Kˢ₁₁(1)|Kˢ₇(1)⊕Kˢ₁₂(1)|Kˢ₁₁(1)⊕Kˢ₁₂(1)|Kˢ₇(1)⊕Kˢ₁₀(1)|Kˢ₈(1)⊕Kˢ₉(1)|Kˢ₁₁(1)⊕Kˢ₁₂(1)|Kˢ₇(1)⊕Kˢ₁₀(1)|Kˢ₈(1)⊕Kˢ₉(1)
KA:(-1/3,-1/3,0)|KA₁(1)|KA₂(1)|KA₄(1)⊕KA₆(1)|KA₃(1)⊕KA₅(1)|KA₁(1)|KA₂(1)|KA₄(1)⊕KA₆(1)|KA₃(1)⊕KA₅(1)|KA₃(1)|KA₄(1)|KA₂(1)⊕KA₆(1)|KA₁(1)⊕KA₅(1)|KA₃(1)|KA₄(1)|KA₂(1)⊕KA₆(1)|KA₁(1)⊕KA₅(1)|KA₅(1)|KA₆(1)|KA₂(1)⊕KA₄(1)|KA₁(1)⊕KA₃(1)|KA₅(1)|KA₆(1)|KA₂(1)⊕KA₄(1)|KA₁(1)⊕KA₃(1)|KAˢ₇(1)⊕KAˢ₈(1)|KAˢ₉(1)⊕KAˢ₁₂(1)|KAˢ₁₀(1)⊕KAˢ₁₁(1)|KAˢ₇(1)⊕KAˢ₈(1)|KAˢ₉(1)⊕KAˢ₁₂(1)|KAˢ₁₀(1)⊕KAˢ₁₁(1)|KAˢ₉(1)⊕KAˢ₁₀(1)|KAˢ₈(1)⊕KAˢ₁₁(1)|KAˢ₇(1)⊕KAˢ₁₂(1)|KAˢ₉(1)⊕KAˢ₁₀(1)|KAˢ₈(1)⊕KAˢ₁₁(1)|KAˢ₇(1)⊕KAˢ₁₂(1)|KAˢ₁₁(1)⊕KAˢ₁₂(1)|KAˢ₇(1)⊕KAˢ₁₀(1)|KAˢ₈(1)⊕KAˢ₉(1)|KAˢ₁₁(1)⊕KAˢ₁₂(1)|KAˢ₇(1)⊕KAˢ₁₀(1)|KAˢ₈(1)⊕KAˢ₉(1)
L:(1/2,0,1/2)|L₁(1)|L₂(1)|2L₂(1)|2L₁(1)|L₂(1)|L₁(1)|2L₁(1)|2L₂(1)|L₁(1)|L₂(1)|2L₂(1)|2L₁(1)|L₂(1)|L₁(1)|2L₁(1)|2L₂(1)|L₁(1)|L₂(1)|2L₂(1)|2L₁(1)|L₂(1)|L₁(1)|2L₁(1)|2L₂(1)|Lˢ₃Lˢ₄(2)|Lˢ₃Lˢ₄(2)|Lˢ₃Lˢ₄(2)|Lˢ₃Lˢ₄(2)|Lˢ₃Lˢ₄(2)|Lˢ₃Lˢ₄(2)|Lˢ₃Lˢ₄(2)|Lˢ₃Lˢ₄(2)|Lˢ₃Lˢ₄(2)|Lˢ₃Lˢ₄(2)|Lˢ₃Lˢ₄(2)|Lˢ₃Lˢ₄(2)|Lˢ₃Lˢ₄(2)|Lˢ₃Lˢ₄(2)|Lˢ₃Lˢ₄(2)|Lˢ₃Lˢ₄(2)|Lˢ₃Lˢ₄(2)|Lˢ₃Lˢ₄(2)
M:(1/2,0,0)|M₁(1)|M₂(1)|2M₂(1)|2M₁(1)|M₁(1)|M₂(1)|2M₂(1)|2M₁(1)|M₁(1)|M₂(1)|2M₂(1)|2M₁(1)|M₁(1)|M₂(1)|2M₂(1)|2M₁(1)|M₁(1)|M₂(1)|2M₂(1)|2M₁(1)|M₁(1)|M₂(1)|2M₂(1)|2M₁(1)|Mˢ₃Mˢ₄(2)|Mˢ₃Mˢ₄(2)|Mˢ₃Mˢ₄(2)|Mˢ₃Mˢ₄(2)|Mˢ₃Mˢ₄(2)|Mˢ₃Mˢ₄(2)|Mˢ₃Mˢ₄(2)|Mˢ₃Mˢ₄(2)|Mˢ₃Mˢ₄(2)|Mˢ₃Mˢ₄(2)|Mˢ₃Mˢ₄(2)|Mˢ₃Mˢ₄(2)|Mˢ₃Mˢ₄(2)|Mˢ₃Mˢ₄(2)|Mˢ₃Mˢ₄(2)|Mˢ₃Mˢ₄(2)|Mˢ₃Mˢ₄(2)|Mˢ₃Mˢ₄(2)
