Wyckoff pos.|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|2c(-6)|2c(-6)|2c(-6)|2c(-6)|2c(-6)|2c(-6)|2d(-6)|2d(-6)|2d(-6)|2d(-6)|2d(-6)|2d(-6)|3f(2/m)|3f(2/m)|3f(2/m)|3f(2/m)|3g(2/m)|3g(2/m)|3g(2/m)|3g(2/m)|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|2c(-6)|2c(-6)|2c(-6)|2c(-6)|2c(-6)|2c(-6)|2d(-6)|2d(-6)|2d(-6)|2d(-6)|2d(-6)|2d(-6)|3f(2/m)|3f(2/m)|3f(2/m)|3f(2/m)|3g(2/m)|3g(2/m)|3g(2/m)|3g(2/m)
Band-Rep.|Ag↑G(1)|Aᵤ↑G(1)|Bg↑G(1)|Bᵤ↑G(1)|¹E₁g↑G(1)|¹E₁ᵤ↑G(1)|¹E₂g↑G(1)|¹E₂ᵤ↑G(1)|²E₁g↑G(1)|²E₁ᵤ↑G(1)|²E₂g↑G(1)|²E₂ᵤ↑G(1)|Ag↑G(1)|Aᵤ↑G(1)|Bg↑G(1)|Bᵤ↑G(1)|¹E₁g↑G(1)|¹E₁ᵤ↑G(1)|¹E₂g↑G(1)|¹E₂ᵤ↑G(1)|²E₁g↑G(1)|²E₁ᵤ↑G(1)|²E₂g↑G(1)|²E₂ᵤ↑G(1)|A′↑G(2)|A′′↑G(2)|¹E′↑G(2)|¹E′′↑G(2)|²E′↑G(2)|²E′′↑G(2)|A′↑G(2)|A′′↑G(2)|¹E′↑G(2)|¹E′′↑G(2)|²E′↑G(2)|²E′′↑G(2)|Ag↑G(3)|Aᵤ↑G(3)|Bg↑G(3)|Bᵤ↑G(3)|Ag↑G(3)|Aᵤ↑G(3)|Bg↑G(3)|Bᵤ↑G(3)|¹E₁gˢ↑G(1)|¹E₁ᵤˢ↑G(1)|¹E₂gˢ↑G(1)|¹E₂ᵤˢ↑G(1)|¹E₃gˢ↑G(1)|¹E₃ᵤˢ↑G(1)|²E₁gˢ↑G(1)|²E₁ᵤˢ↑G(1)|²E₂gˢ↑G(1)|²E₂ᵤˢ↑G(1)|²E₃gˢ↑G(1)|²E₃ᵤˢ↑G(1)|¹E₁gˢ↑G(1)|¹E₁ᵤˢ↑G(1)|¹E₂gˢ↑G(1)|¹E₂ᵤˢ↑G(1)|¹E₃gˢ↑G(1)|¹E₃ᵤˢ↑G(1)|²E₁gˢ↑G(1)|²E₁ᵤˢ↑G(1)|²E₂gˢ↑G(1)|²E₂ᵤˢ↑G(1)|²E₃gˢ↑G(1)|²E₃ᵤˢ↑G(1)|¹E₁ˢ↑G(2)|¹E₂ˢ↑G(2)|¹E₃ˢ↑G(2)|²E₁ˢ↑G(2)|²E₂ˢ↑G(2)|²E₃ˢ↑G(2)|¹E₁ˢ↑G(2)|¹E₂ˢ↑G(2)|¹E₃ˢ↑G(2)|²E₁ˢ↑G(2)|²E₂ˢ↑G(2)|²E₃ˢ↑G(2)|¹Egˢ↑G(3)|¹Eᵤˢ↑G(3)|²Egˢ↑G(3)|²Eᵤˢ↑G(3)|¹Egˢ↑G(3)|¹Eᵤˢ↑G(3)|²Egˢ↑G(3)|²Eᵤˢ↑G(3)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true
A:(0,0,1/2)|A₁⁺(1)|A₁⁻(1)|A₂⁺(1)|A₂⁻(1)|A₅⁺(1)|A₅⁻(1)|A₆⁺(1)|A₆⁻(1)|A₃⁺(1)|A₃⁻(1)|A₄⁺(1)|A₄⁻(1)|A₁⁻(1)|A₁⁺(1)|A₂⁻(1)|A₂⁺(1)|A₅⁻(1)|A₅⁺(1)|A₆⁻(1)|A₆⁺(1)|A₃⁻(1)|A₃⁺(1)|A₄⁻(1)|A₄⁺(1)|A₁⁺(1)⊕A₂⁻(1)|A₁⁻(1)⊕A₂⁺(1)|A₅⁺(1)⊕A₆⁻(1)|A₅⁻(1)⊕A₆⁺(1)|A₃⁺(1)⊕A₄⁻(1)|A₃⁻(1)⊕A₄⁺(1)|A₁⁻(1)⊕A₂⁺(1)|A₁⁺(1)⊕A₂⁻(1)|A₅⁻(1)⊕A₆⁺(1)|A₅⁺(1)⊕A₆⁻(1)|A₃⁻(1)⊕A₄⁺(1)|A₃⁺(1)⊕A₄⁻(1)|A₁⁺(1)⊕A₃⁺(1)⊕A₅⁺(1)|A₁⁻(1)⊕A₃⁻(1)⊕A₅⁻(1)|A₂⁺(1)⊕A₄⁺(1)⊕A₆⁺(1)|A₂⁻(1)⊕A₄⁻(1)⊕A₆⁻(1)|A₁⁻(1)⊕A₃⁻(1)⊕A₅⁻(1)|A₁⁺(1)⊕A₃⁺(1)⊕A₅⁺(1)|A₂⁻(1)⊕A₄⁻(1)⊕A₆⁻(1)|A₂⁺(1)⊕A₄⁺(1)⊕A₆⁺(1)|A₈ˢ(1)|A₁₄ˢ(1)|A₁₂ˢ(1)|A₁₈ˢ(1)|A₁₀ˢ(1)|A₁₆ˢ(1)|A₇ˢ(1)|A₁₃ˢ(1)|A₉ˢ(1)|A₁₅ˢ(1)|A₁₁ˢ(1)|A₁₇ˢ(1)|A₁₄ˢ(1)|A₈ˢ(1)|A₁₈ˢ(1)|A₁₂ˢ(1)|A₁₆ˢ(1)|A₁₀ˢ(1)|A₁₃ˢ(1)|A₇ˢ(1)|A₁₅ˢ(1)|A₉ˢ(1)|A₁₇ˢ(1)|A₁₁ˢ(1)|A₈ˢ(1)⊕A₁₃ˢ(1)|A₁₂ˢ(1)⊕A₁₇ˢ(1)|A₁₀ˢ(1)⊕A₁₅ˢ(1)|A₇ˢ(1)⊕A₁₄ˢ(1)|A₉ˢ(1)⊕A₁₆ˢ(1)|A₁₁ˢ(1)⊕A₁₈ˢ(1)|A₇ˢ(1)⊕A₁₄ˢ(1)|A₁₁ˢ(1)⊕A₁₈ˢ(1)|A₉ˢ(1)⊕A₁₆ˢ(1)|A₈ˢ(1)⊕A₁₃ˢ(1)|A₁₀ˢ(1)⊕A₁₅ˢ(1)|A₁₂ˢ(1)⊕A₁₇ˢ(1)|A₈ˢ(1)⊕A₁₀ˢ(1)⊕A₁₂ˢ(1)|A₁₄ˢ(1)⊕A₁₆ˢ(1)⊕A₁₈ˢ(1)|A₇ˢ(1)⊕A₉ˢ(1)⊕A₁₁ˢ(1)|A₁₃ˢ(1)⊕A₁₅ˢ(1)⊕A₁₇ˢ(1)|A₁₄ˢ(1)⊕A₁₆ˢ(1)⊕A₁₈ˢ(1)|A₈ˢ(1)⊕A₁₀ˢ(1)⊕A₁₂ˢ(1)|A₁₃ˢ(1)⊕A₁₅ˢ(1)⊕A₁₇ˢ(1)|A₇ˢ(1)⊕A₉ˢ(1)⊕A₁₁ˢ(1)
Γ:(0,0,0)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₅⁺(1)|Γ₅⁻(1)|Γ₆⁺(1)|Γ₆⁻(1)|Γ₃⁺(1)|Γ₃⁻(1)|Γ₄⁺(1)|Γ₄⁻(1)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₅⁺(1)|Γ₅⁻(1)|Γ₆⁺(1)|Γ₆⁻(1)|Γ₃⁺(1)|Γ₃⁻(1)|Γ₄⁺(1)|Γ₄⁻(1)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₅⁺(1)⊕Γ₆⁻(1)|Γ₅⁻(1)⊕Γ₆⁺(1)|Γ₃⁺(1)⊕Γ₄⁻(1)|Γ₃⁻(1)⊕Γ₄⁺(1)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₅⁺(1)⊕Γ₆⁻(1)|Γ₅⁻(1)⊕Γ₆⁺(1)|Γ₃⁺(1)⊕Γ₄⁻(1)|Γ₃⁻(1)⊕Γ₄⁺(1)|Γ₁⁺(1)⊕Γ₃⁺(1)⊕Γ₅⁺(1)|Γ₁⁻(1)⊕Γ₃⁻(1)⊕Γ₅⁻(1)|Γ₂⁺(1)⊕Γ₄⁺(1)⊕Γ₆⁺(1)|Γ₂⁻(1)⊕Γ₄⁻(1)⊕Γ₆⁻(1)|Γ₁⁺(1)⊕Γ₃⁺(1)⊕Γ₅⁺(1)|Γ₁⁻(1)⊕Γ₃⁻(1)⊕Γ₅⁻(1)|Γ₂⁺(1)⊕Γ₄⁺(1)⊕Γ₆⁺(1)|Γ₂⁻(1)⊕Γ₄⁻(1)⊕Γ₆⁻(1)|Γ₈ˢ(1)|Γ₁₄ˢ(1)|Γ₁₂ˢ(1)|Γ₁₈ˢ(1)|Γ₁₀ˢ(1)|Γ₁₆ˢ(1)|Γ₇ˢ(1)|Γ₁₃ˢ(1)|Γ₉ˢ(1)|Γ₁₅ˢ(1)|Γ₁₁ˢ(1)|Γ₁₇ˢ(1)|Γ₈ˢ(1)|Γ₁₄ˢ(1)|Γ₁₂ˢ(1)|Γ₁₈ˢ(1)|Γ₁₀ˢ(1)|Γ₁₆ˢ(1)|Γ₇ˢ(1)|Γ₁₃ˢ(1)|Γ₉ˢ(1)|Γ₁₅ˢ(1)|Γ₁₁ˢ(1)|Γ₁₇ˢ(1)|Γ₈ˢ(1)⊕Γ₁₃ˢ(1)|Γ₁₂ˢ(1)⊕Γ₁₇ˢ(1)|Γ₁₀ˢ(1)⊕Γ₁₅ˢ(1)|Γ₇ˢ(1)⊕Γ₁₄ˢ(1)|Γ₉ˢ(1)⊕Γ₁₆ˢ(1)|Γ₁₁ˢ(1)⊕Γ₁₈ˢ(1)|Γ₈ˢ(1)⊕Γ₁₃ˢ(1)|Γ₁₂ˢ(1)⊕Γ₁₇ˢ(1)|Γ₁₀ˢ(1)⊕Γ₁₅ˢ(1)|Γ₇ˢ(1)⊕Γ₁₄ˢ(1)|Γ₉ˢ(1)⊕Γ₁₆ˢ(1)|Γ₁₁ˢ(1)⊕Γ₁₈ˢ(1)|Γ₈ˢ(1)⊕Γ₁₀ˢ(1)⊕Γ₁₂ˢ(1)|Γ₁₄ˢ(1)⊕Γ₁₆ˢ(1)⊕Γ₁₈ˢ(1)|Γ₇ˢ(1)⊕Γ₉ˢ(1)⊕Γ₁₁ˢ(1)|Γ₁₃ˢ(1)⊕Γ₁₅ˢ(1)⊕Γ₁₇ˢ(1)|Γ₈ˢ(1)⊕Γ₁₀ˢ(1)⊕Γ₁₂ˢ(1)|Γ₁₄ˢ(1)⊕Γ₁₆ˢ(1)⊕Γ₁₈ˢ(1)|Γ₇ˢ(1)⊕Γ₉ˢ(1)⊕Γ₁₁ˢ(1)|Γ₁₃ˢ(1)⊕Γ₁₅ˢ(1)⊕Γ₁₇ˢ(1)
H:(1/3,1/3,1/2)|H₁(1)|H₂(1)|H₂(1)|H₁(1)|H₅(1)|H₆(1)|H₆(1)|H₅(1)|H₃(1)|H₄(1)|H₄(1)|H₃(1)|H₂(1)|H₁(1)|H₁(1)|H₂(1)|H₆(1)|H₅(1)|H₅(1)|H₆(1)|H₄(1)|H₃(1)|H₃(1)|H₄(1)|H₃(1)⊕H₅(1)|H₄(1)⊕H₆(1)|H₁(1)⊕H₃(1)|H₂(1)⊕H₄(1)|H₁(1)⊕H₅(1)|H₂(1)⊕H₆(1)|H₄(1)⊕H₆(1)|H₃(1)⊕H₅(1)|H₂(1)⊕H₄(1)|H₁(1)⊕H₃(1)|H₂(1)⊕H₆(1)|H₁(1)⊕H₅(1)|H₁(1)⊕H₃(1)⊕H₅(1)|H₂(1)⊕H₄(1)⊕H₆(1)|H₂(1)⊕H₄(1)⊕H₆(1)|H₁(1)⊕H₃(1)⊕H₅(1)|H₂(1)⊕H₄(1)⊕H₆(1)|H₁(1)⊕H₃(1)⊕H₅(1)|H₁(1)⊕H₃(1)⊕H₅(1)|H₂(1)⊕H₄(1)⊕H₆(1)|H₈ˢ(1)|H₇ˢ(1)|H₁₂ˢ(1)|H₁₁ˢ(1)|H₁₀ˢ(1)|H₉ˢ(1)|H₇ˢ(1)|H₈ˢ(1)|H₉ˢ(1)|H₁₀ˢ(1)|H₁₁ˢ(1)|H₁₂ˢ(1)|H₇ˢ(1)|H₈ˢ(1)|H₁₁ˢ(1)|H₁₂ˢ(1)|H₉ˢ(1)|H₁₀ˢ(1)|H₈ˢ(1)|H₇ˢ(1)|H₁₀ˢ(1)|H₉ˢ(1)|H₁₂ˢ(1)|H₁₁ˢ(1)|H₁₀ˢ(1)⊕H₁₂ˢ(1)|H₈ˢ(1)⊕H₁₀ˢ(1)|H₈ˢ(1)⊕H₁₂ˢ(1)|H₉ˢ(1)⊕H₁₁ˢ(1)|H₇ˢ(1)⊕H₁₁ˢ(1)|H₇ˢ(1)⊕H₉ˢ(1)|H₉ˢ(1)⊕H₁₁ˢ(1)|H₇ˢ(1)⊕H₉ˢ(1)|H₇ˢ(1)⊕H₁₁ˢ(1)|H₁₀ˢ(1)⊕H₁₂ˢ(1)|H₈ˢ(1)⊕H₁₂ˢ(1)|H₈ˢ(1)⊕H₁₀ˢ(1)|H₈ˢ(1)⊕H₁₀ˢ(1)⊕H₁₂ˢ(1)|H₇ˢ(1)⊕H₉ˢ(1)⊕H₁₁ˢ(1)|H₇ˢ(1)⊕H₉ˢ(1)⊕H₁₁ˢ(1)|H₈ˢ(1)⊕H₁₀ˢ(1)⊕H₁₂ˢ(1)|H₇ˢ(1)⊕H₉ˢ(1)⊕H₁₁ˢ(1)|H₈ˢ(1)⊕H₁₀ˢ(1)⊕H₁₂ˢ(1)|H₈ˢ(1)⊕H₁₀ˢ(1)⊕H₁₂ˢ(1)|H₇ˢ(1)⊕H₉ˢ(1)⊕H₁₁ˢ(1)
K:(1/3,1/3,0)|K₁(1)|K₂(1)|K₂(1)|K₁(1)|K₅(1)|K₆(1)|K₆(1)|K₅(1)|K₃(1)|K₄(1)|K₄(1)|K₃(1)|K₁(1)|K₂(1)|K₂(1)|K₁(1)|K₅(1)|K₆(1)|K₆(1)|K₅(1)|K₃(1)|K₄(1)|K₄(1)|K₃(1)|K₃(1)⊕K₅(1)|K₄(1)⊕K₆(1)|K₁(1)⊕K₃(1)|K₂(1)⊕K₄(1)|K₁(1)⊕K₅(1)|K₂(1)⊕K₆(1)|K₃(1)⊕K₅(1)|K₄(1)⊕K₆(1)|K₁(1)⊕K₃(1)|K₂(1)⊕K₄(1)|K₁(1)⊕K₅(1)|K₂(1)⊕K₆(1)|K₁(1)⊕K₃(1)⊕K₅(1)|K₂(1)⊕K₄(1)⊕K₆(1)|K₂(1)⊕K₄(1)⊕K₆(1)|K₁(1)⊕K₃(1)⊕K₅(1)|K₁(1)⊕K₃(1)⊕K₅(1)|K₂(1)⊕K₄(1)⊕K₆(1)|K₂(1)⊕K₄(1)⊕K₆(1)|K₁(1)⊕K₃(1)⊕K₅(1)|K₈ˢ(1)|K₇ˢ(1)|K₁₂ˢ(1)|K₁₁ˢ(1)|K₁₀ˢ(1)|K₉ˢ(1)|K₇ˢ(1)|K₈ˢ(1)|K₉ˢ(1)|K₁₀ˢ(1)|K₁₁ˢ(1)|K₁₂ˢ(1)|K₈ˢ(1)|K₇ˢ(1)|K₁₂ˢ(1)|K₁₁ˢ(1)|K₁₀ˢ(1)|K₉ˢ(1)|K₇ˢ(1)|K₈ˢ(1)|K₉ˢ(1)|K₁₀ˢ(1)|K₁₁ˢ(1)|K₁₂ˢ(1)|K₁₀ˢ(1)⊕K₁₂ˢ(1)|K₈ˢ(1)⊕K₁₀ˢ(1)|K₈ˢ(1)⊕K₁₂ˢ(1)|K₉ˢ(1)⊕K₁₁ˢ(1)|K₇ˢ(1)⊕K₁₁ˢ(1)|K₇ˢ(1)⊕K₉ˢ(1)|K₁₀ˢ(1)⊕K₁₂ˢ(1)|K₈ˢ(1)⊕K₁₀ˢ(1)|K₈ˢ(1)⊕K₁₂ˢ(1)|K₉ˢ(1)⊕K₁₁ˢ(1)|K₇ˢ(1)⊕K₁₁ˢ(1)|K₇ˢ(1)⊕K₉ˢ(1)|K₈ˢ(1)⊕K₁₀ˢ(1)⊕K₁₂ˢ(1)|K₇ˢ(1)⊕K₉ˢ(1)⊕K₁₁ˢ(1)|K₇ˢ(1)⊕K₉ˢ(1)⊕K₁₁ˢ(1)|K₈ˢ(1)⊕K₁₀ˢ(1)⊕K₁₂ˢ(1)|K₈ˢ(1)⊕K₁₀ˢ(1)⊕K₁₂ˢ(1)|K₇ˢ(1)⊕K₉ˢ(1)⊕K₁₁ˢ(1)|K₇ˢ(1)⊕K₉ˢ(1)⊕K₁₁ˢ(1)|K₈ˢ(1)⊕K₁₀ˢ(1)⊕K₁₂ˢ(1)
L:(1/2,0,1/2)|L₁⁺(1)|L₁⁻(1)|L₂⁺(1)|L₂⁻(1)|L₁⁺(1)|L₁⁻(1)|L₂⁺(1)|L₂⁻(1)|L₁⁺(1)|L₁⁻(1)|L₂⁺(1)|L₂⁻(1)|L₁⁻(1)|L₁⁺(1)|L₂⁻(1)|L₂⁺(1)|L₁⁻(1)|L₁⁺(1)|L₂⁻(1)|L₂⁺(1)|L₁⁻(1)|L₁⁺(1)|L₂⁻(1)|L₂⁺(1)|L₁⁺(1)⊕L₂⁻(1)|L₁⁻(1)⊕L₂⁺(1)|L₁⁺(1)⊕L₂⁻(1)|L₁⁻(1)⊕L₂⁺(1)|L₁⁺(1)⊕L₂⁻(1)|L₁⁻(1)⊕L₂⁺(1)|L₁⁻(1)⊕L₂⁺(1)|L₁⁺(1)⊕L₂⁻(1)|L₁⁻(1)⊕L₂⁺(1)|L₁⁺(1)⊕L₂⁻(1)|L₁⁻(1)⊕L₂⁺(1)|L₁⁺(1)⊕L₂⁻(1)|L₁⁺(1)⊕2L₂⁻(1)|L₁⁻(1)⊕2L₂⁺(1)|2L₁⁻(1)⊕L₂⁺(1)|2L₁⁺(1)⊕L₂⁻(1)|L₁⁻(1)⊕2L₂⁺(1)|L₁⁺(1)⊕2L₂⁻(1)|2L₁⁺(1)⊕L₂⁻(1)|2L₁⁻(1)⊕L₂⁺(1)|L₄ˢ(1)|L₆ˢ(1)|L₄ˢ(1)|L₆ˢ(1)|L₄ˢ(1)|L₆ˢ(1)|L₃ˢ(1)|L₅ˢ(1)|L₃ˢ(1)|L₅ˢ(1)|L₃ˢ(1)|L₅ˢ(1)|L₆ˢ(1)|L₄ˢ(1)|L₆ˢ(1)|L₄ˢ(1)|L₆ˢ(1)|L₄ˢ(1)|L₅ˢ(1)|L₃ˢ(1)|L₅ˢ(1)|L₃ˢ(1)|L₅ˢ(1)|L₃ˢ(1)|L₄ˢ(1)⊕L₅ˢ(1)|L₄ˢ(1)⊕L₅ˢ(1)|L₄ˢ(1)⊕L₅ˢ(1)|L₃ˢ(1)⊕L₆ˢ(1)|L₃ˢ(1)⊕L₆ˢ(1)|L₃ˢ(1)⊕L₆ˢ(1)|L₃ˢ(1)⊕L₆ˢ(1)|L₃ˢ(1)⊕L₆ˢ(1)|L₃ˢ(1)⊕L₆ˢ(1)|L₄ˢ(1)⊕L₅ˢ(1)|L₄ˢ(1)⊕L₅ˢ(1)|L₄ˢ(1)⊕L₅ˢ(1)|L₄ˢ(1)⊕2L₅ˢ(1)|2L₃ˢ(1)⊕L₆ˢ(1)|L₃ˢ(1)⊕2L₆ˢ(1)|2L₄ˢ(1)⊕L₅ˢ(1)|2L₃ˢ(1)⊕L₆ˢ(1)|L₄ˢ(1)⊕2L₅ˢ(1)|2L₄ˢ(1)⊕L₅ˢ(1)|L₃ˢ(1)⊕2L₆ˢ(1)
M:(1/2,0,0)|M₁⁺(1)|M₁⁻(1)|M₂⁺(1)|M₂⁻(1)|M₁⁺(1)|M₁⁻(1)|M₂⁺(1)|M₂⁻(1)|M₁⁺(1)|M₁⁻(1)|M₂⁺(1)|M₂⁻(1)|M₁⁺(1)|M₁⁻(1)|M₂⁺(1)|M₂⁻(1)|M₁⁺(1)|M₁⁻(1)|M₂⁺(1)|M₂⁻(1)|M₁⁺(1)|M₁⁻(1)|M₂⁺(1)|M₂⁻(1)|M₁⁺(1)⊕M₂⁻(1)|M₁⁻(1)⊕M₂⁺(1)|M₁⁺(1)⊕M₂⁻(1)|M₁⁻(1)⊕M₂⁺(1)|M₁⁺(1)⊕M₂⁻(1)|M₁⁻(1)⊕M₂⁺(1)|M₁⁺(1)⊕M₂⁻(1)|M₁⁻(1)⊕M₂⁺(1)|M₁⁺(1)⊕M₂⁻(1)|M₁⁻(1)⊕M₂⁺(1)|M₁⁺(1)⊕M₂⁻(1)|M₁⁻(1)⊕M₂⁺(1)|M₁⁺(1)⊕2M₂⁻(1)|M₁⁻(1)⊕2M₂⁺(1)|2M₁⁻(1)⊕M₂⁺(1)|2M₁⁺(1)⊕M₂⁻(1)|M₁⁺(1)⊕2M₂⁻(1)|M₁⁻(1)⊕2M₂⁺(1)|2M₁⁻(1)⊕M₂⁺(1)|2M₁⁺(1)⊕M₂⁻(1)|M₄ˢ(1)|M₆ˢ(1)|M₄ˢ(1)|M₆ˢ(1)|M₄ˢ(1)|M₆ˢ(1)|M₃ˢ(1)|M₅ˢ(1)|M₃ˢ(1)|M₅ˢ(1)|M₃ˢ(1)|M₅ˢ(1)|M₄ˢ(1)|M₆ˢ(1)|M₄ˢ(1)|M₆ˢ(1)|M₄ˢ(1)|M₆ˢ(1)|M₃ˢ(1)|M₅ˢ(1)|M₃ˢ(1)|M₅ˢ(1)|M₃ˢ(1)|M₅ˢ(1)|M₄ˢ(1)⊕M₅ˢ(1)|M₄ˢ(1)⊕M₅ˢ(1)|M₄ˢ(1)⊕M₅ˢ(1)|M₃ˢ(1)⊕M₆ˢ(1)|M₃ˢ(1)⊕M₆ˢ(1)|M₃ˢ(1)⊕M₆ˢ(1)|M₄ˢ(1)⊕M₅ˢ(1)|M₄ˢ(1)⊕M₅ˢ(1)|M₄ˢ(1)⊕M₅ˢ(1)|M₃ˢ(1)⊕M₆ˢ(1)|M₃ˢ(1)⊕M₆ˢ(1)|M₃ˢ(1)⊕M₆ˢ(1)|M₄ˢ(1)⊕2M₅ˢ(1)|2M₃ˢ(1)⊕M₆ˢ(1)|M₃ˢ(1)⊕2M₆ˢ(1)|2M₄ˢ(1)⊕M₅ˢ(1)|M₄ˢ(1)⊕2M₅ˢ(1)|2M₃ˢ(1)⊕M₆ˢ(1)|M₃ˢ(1)⊕2M₆ˢ(1)|2M₄ˢ(1)⊕M₅ˢ(1)
Δ:(0,0,w)|Δ₁(1)|Δ₁(1)|Δ₂(1)|Δ₂(1)|Δ₅(1)|Δ₅(1)|Δ₆(1)|Δ₆(1)|Δ₃(1)|Δ₃(1)|Δ₄(1)|Δ₄(1)|Δ₁(1)|Δ₁(1)|Δ₂(1)|Δ₂(1)|Δ₅(1)|Δ₅(1)|Δ₆(1)|Δ₆(1)|Δ₃(1)|Δ₃(1)|Δ₄(1)|Δ₄(1)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₅(1)⊕Δ₆(1)|Δ₅(1)⊕Δ₆(1)|Δ₃(1)⊕Δ₄(1)|Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₅(1)⊕Δ₆(1)|Δ₅(1)⊕Δ₆(1)|Δ₃(1)⊕Δ₄(1)|Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₃(1)⊕Δ₅(1)|Δ₁(1)⊕Δ₃(1)⊕Δ₅(1)|Δ₂(1)⊕Δ₄(1)⊕Δ₆(1)|Δ₂(1)⊕Δ₄(1)⊕Δ₆(1)|Δ₁(1)⊕Δ₃(1)⊕Δ₅(1)|Δ₁(1)⊕Δ₃(1)⊕Δ₅(1)|Δ₂(1)⊕Δ₄(1)⊕Δ₆(1)|Δ₂(1)⊕Δ₄(1)⊕Δ₆(1)|Δ₈ˢ(1)|Δ₈ˢ(1)|Δ₁₂ˢ(1)|Δ₁₂ˢ(1)|Δ₁₀ˢ(1)|Δ₁₀ˢ(1)|Δ₇ˢ(1)|Δ₇ˢ(1)|Δ₉ˢ(1)|Δ₉ˢ(1)|Δ₁₁ˢ(1)|Δ₁₁ˢ(1)|Δ₈ˢ(1)|Δ₈ˢ(1)|Δ₁₂ˢ(1)|Δ₁₂ˢ(1)|Δ₁₀ˢ(1)|Δ₁₀ˢ(1)|Δ₇ˢ(1)|Δ₇ˢ(1)|Δ₉ˢ(1)|Δ₉ˢ(1)|Δ₁₁ˢ(1)|Δ₁₁ˢ(1)|Δ₇ˢ(1)⊕Δ₈ˢ(1)|Δ₁₁ˢ(1)⊕Δ₁₂ˢ(1)|Δ₉ˢ(1)⊕Δ₁₀ˢ(1)|Δ₇ˢ(1)⊕Δ₈ˢ(1)|Δ₉ˢ(1)⊕Δ₁₀ˢ(1)|Δ₁₁ˢ(1)⊕Δ₁₂ˢ(1)|Δ₇ˢ(1)⊕Δ₈ˢ(1)|Δ₁₁ˢ(1)⊕Δ₁₂ˢ(1)|Δ₉ˢ(1)⊕Δ₁₀ˢ(1)|Δ₇ˢ(1)⊕Δ₈ˢ(1)|Δ₉ˢ(1)⊕Δ₁₀ˢ(1)|Δ₁₁ˢ(1)⊕Δ₁₂ˢ(1)|Δ₈ˢ(1)⊕Δ₁₀ˢ(1)⊕Δ₁₂ˢ(1)|Δ₈ˢ(1)⊕Δ₁₀ˢ(1)⊕Δ₁₂ˢ(1)|Δ₇ˢ(1)⊕Δ₉ˢ(1)⊕Δ₁₁ˢ(1)|Δ₇ˢ(1)⊕Δ₉ˢ(1)⊕Δ₁₁ˢ(1)|Δ₈ˢ(1)⊕Δ₁₀ˢ(1)⊕Δ₁₂ˢ(1)|Δ₈ˢ(1)⊕Δ₁₀ˢ(1)⊕Δ₁₂ˢ(1)|Δ₇ˢ(1)⊕Δ₉ˢ(1)⊕Δ₁₁ˢ(1)|Δ₇ˢ(1)⊕Δ₉ˢ(1)⊕Δ₁₁ˢ(1)
