Wyckoff pos.|2a(422)|2a(422)|2a(422)|2a(422)|2a(422)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2c(422)|2c(422)|2c(422)|2c(422)|2c(422)|2d(4/m)|2d(4/m)|2d(4/m)|2d(4/m)|2d(4/m)|2d(4/m)|4e(2/m)|4e(2/m)|4e(2/m)|4e(2/m)|4f(222)|4f(222)|4f(222)|4f(222)|2a(422)|2a(422)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2c(422)|2c(422)|2d(4/m)|2d(4/m)|2d(4/m)|2d(4/m)|4e(2/m)|4e(2/m)|4f(222)
Band-Rep.|A₁↑G(2)|A₂↑G(2)|B₁↑G(2)|B₂↑G(2)|E↑G(4)|Ag↑G(2)|Aᵤ↑G(2)|Bg↑G(2)|Bᵤ↑G(2)|¹Eg²Eg↑G(4)|¹Eᵤ²Eᵤ↑G(4)|A₁↑G(2)|A₂↑G(2)|B₁↑G(2)|B₂↑G(2)|E↑G(4)|Ag↑G(2)|Aᵤ↑G(2)|Bg↑G(2)|Bᵤ↑G(2)|¹Eg²Eg↑G(4)|¹Eᵤ²Eᵤ↑G(4)|Ag↑G(4)|Aᵤ↑G(4)|Bg↑G(4)|Bᵤ↑G(4)|A↑G(4)|B₁↑G(4)|B₂↑G(4)|B₃↑G(4)|E₁ˢ↑G(4)|E₂ˢ↑G(4)|¹E₁gˢ²E₁gˢ↑G(4)|¹E₁ᵤˢ²E₁ᵤˢ↑G(4)|¹E₂gˢ²E₂gˢ↑G(4)|¹E₂ᵤˢ²E₂ᵤˢ↑G(4)|E₁ˢ↑G(4)|E₂ˢ↑G(4)|¹E₁gˢ²E₁gˢ↑G(4)|¹E₁ᵤˢ²E₁ᵤˢ↑G(4)|¹E₂gˢ²E₂gˢ↑G(4)|¹E₂ᵤˢ²E₂ᵤˢ↑G(4)|¹Egˢ²Egˢ↑G(8)|¹Eᵤˢ²Eᵤˢ↑G(8)|Eˢ↑G(8)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true
A:(1/2,1/2,1/2)|A₂(2)|A₂(2)|A₁(2)|A₁(2)|A₃A₄(4)|A₂(2)|A₂(2)|A₁(2)|A₁(2)|A₃A₄(4)|A₃A₄(4)|A₁(2)|A₁(2)|A₂(2)|A₂(2)|A₃A₄(4)|A₁(2)|A₁(2)|A₂(2)|A₂(2)|A₃A₄(4)|A₃A₄(4)|A₃A₄(4)|A₃A₄(4)|A₁(2)⊕A₂(2)|A₁(2)⊕A₂(2)|A₃A₄(4)|A₃A₄(4)|A₁(2)⊕A₂(2)|A₁(2)⊕A₂(2)|A₆ˢA₈ˢ(4)|A₅ˢA₇ˢ(4)|A₆ˢA₈ˢ(4)|A₆ˢA₈ˢ(4)|A₅ˢA₇ˢ(4)|A₅ˢA₇ˢ(4)|A₅ˢA₇ˢ(4)|A₆ˢA₈ˢ(4)|A₅ˢA₇ˢ(4)|A₅ˢA₇ˢ(4)|A₆ˢA₈ˢ(4)|A₆ˢA₈ˢ(4)|A₅ˢA₇ˢ(4)⊕A₆ˢA₈ˢ(4)|A₅ˢA₇ˢ(4)⊕A₆ˢA₈ˢ(4)|A₅ˢA₇ˢ(4)⊕A₆ˢA₈ˢ(4)
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₃⁺(1)⊕Γ₃⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₄⁺(1)⊕Γ₄⁻(1)|Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₃⁺(1)|Γ₁⁻(1)⊕Γ₃⁻(1)|Γ₂⁺(1)⊕Γ₄⁺(1)|Γ₂⁻(1)⊕Γ₄⁻(1)|2Γ₅⁺(2)|2Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₃⁺(1)⊕Γ₃⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₄⁺(1)⊕Γ₄⁻(1)|Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₃⁺(1)|Γ₁⁻(1)⊕Γ₃⁻(1)|Γ₂⁺(1)⊕Γ₄⁺(1)|Γ₂⁻(1)⊕Γ₄⁻(1)|2Γ₅⁺(2)|2Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₄⁻(1)|2Γ₅⁺(2)|2Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₃⁺(1)⊕Γ₃⁻(1)⊕Γ₄⁺(1)⊕Γ₄⁻(1)|Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₇ˢ(2)⊕Γ₉ˢ(2)|Γ₆ˢ(2)⊕Γ₈ˢ(2)|2Γ₇ˢ(2)|2Γ₉ˢ(2)|2Γ₆ˢ(2)|2Γ₈ˢ(2)|Γ₇ˢ(2)⊕Γ₉ˢ(2)|Γ₆ˢ(2)⊕Γ₈ˢ(2)|2Γ₇ˢ(2)|2Γ₉ˢ(2)|2Γ₆ˢ(2)|2Γ₈ˢ(2)|2Γ₆ˢ(2)⊕2Γ₇ˢ(2)|2Γ₈ˢ(2)⊕2Γ₉ˢ(2)|Γ₆ˢ(2)⊕Γ₇ˢ(2)⊕Γ₈ˢ(2)⊕Γ₉ˢ(2)
M:(1/2,1/2,0)|M₁⁺(1)⊕M₁⁻(1)|M₃⁺(1)⊕M₃⁻(1)|M₂⁺(1)⊕M₂⁻(1)|M₄⁺(1)⊕M₄⁻(1)|M₅⁺(2)⊕M₅⁻(2)|M₁⁺(1)⊕M₃⁺(1)|M₁⁻(1)⊕M₃⁻(1)|M₂⁺(1)⊕M₄⁺(1)|M₂⁻(1)⊕M₄⁻(1)|2M₅⁺(2)|2M₅⁻(2)|M₄⁺(1)⊕M₄⁻(1)|M₂⁺(1)⊕M₂⁻(1)|M₃⁺(1)⊕M₃⁻(1)|M₁⁺(1)⊕M₁⁻(1)|M₅⁺(2)⊕M₅⁻(2)|M₂⁺(1)⊕M₄⁺(1)|M₂⁻(1)⊕M₄⁻(1)|M₁⁺(1)⊕M₃⁺(1)|M₁⁻(1)⊕M₃⁻(1)|2M₅⁺(2)|2M₅⁻(2)|2M₅⁻(2)|2M₅⁺(2)|M₁⁻(1)⊕M₂⁻(1)⊕M₃⁻(1)⊕M₄⁻(1)|M₁⁺(1)⊕M₂⁺(1)⊕M₃⁺(1)⊕M₄⁺(1)|M₅⁺(2)⊕M₅⁻(2)|M₅⁺(2)⊕M₅⁻(2)|M₁⁺(1)⊕M₁⁻(1)⊕M₂⁺(1)⊕M₂⁻(1)|M₃⁺(1)⊕M₃⁻(1)⊕M₄⁺(1)⊕M₄⁻(1)|M₇ˢ(2)⊕M₉ˢ(2)|M₆ˢ(2)⊕M₈ˢ(2)|2M₇ˢ(2)|2M₉ˢ(2)|2M₆ˢ(2)|2M₈ˢ(2)|M₆ˢ(2)⊕M₈ˢ(2)|M₇ˢ(2)⊕M₉ˢ(2)|2M₆ˢ(2)|2M₈ˢ(2)|2M₇ˢ(2)|2M₉ˢ(2)|2M₈ˢ(2)⊕2M₉ˢ(2)|2M₆ˢ(2)⊕2M₇ˢ(2)|M₆ˢ(2)⊕M₇ˢ(2)⊕M₈ˢ(2)⊕M₉ˢ(2)
Z:(0,0,1/2)|Z₂(2)|Z₂(2)|Z₁(2)|Z₁(2)|Z₃Z₄(4)|Z₂(2)|Z₂(2)|Z₁(2)|Z₁(2)|Z₃Z₄(4)|Z₃Z₄(4)|Z₂(2)|Z₂(2)|Z₁(2)|Z₁(2)|Z₃Z₄(4)|Z₂(2)|Z₂(2)|Z₁(2)|Z₁(2)|Z₃Z₄(4)|Z₃Z₄(4)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|Z₃Z₄(4)|Z₃Z₄(4)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|Z₃Z₄(4)|Z₃Z₄(4)|Z₆ˢZ₈ˢ(4)|Z₅ˢZ₇ˢ(4)|Z₆ˢZ₈ˢ(4)|Z₆ˢZ₈ˢ(4)|Z₅ˢZ₇ˢ(4)|Z₅ˢZ₇ˢ(4)|Z₆ˢZ₈ˢ(4)|Z₅ˢZ₇ˢ(4)|Z₆ˢZ₈ˢ(4)|Z₆ˢZ₈ˢ(4)|Z₅ˢZ₇ˢ(4)|Z₅ˢZ₇ˢ(4)|Z₅ˢZ₇ˢ(4)⊕Z₆ˢZ₈ˢ(4)|Z₅ˢZ₇ˢ(4)⊕Z₆ˢZ₈ˢ(4)|Z₅ˢZ₇ˢ(4)⊕Z₆ˢZ₈ˢ(4)
R:(0,1/2,1/2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|2R₂(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|2R₂(2)|2R₂(2)|R₂(2)|R₂(2)|R₂(2)|R₂(2)|2R₁(2)|R₂(2)|R₂(2)|R₂(2)|R₂(2)|2R₁(2)|2R₁(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|R₃ˢR₄ˢ(4)|R₃ˢR₄ˢ(4)|R₃ˢR₄ˢ(4)|R₃ˢR₄ˢ(4)|R₃ˢR₄ˢ(4)|R₃ˢR₄ˢ(4)|R₃ˢR₄ˢ(4)|R₃ˢR₄ˢ(4)|R₃ˢR₄ˢ(4)|R₃ˢR₄ˢ(4)|R₃ˢR₄ˢ(4)|R₃ˢR₄ˢ(4)|2R₃ˢR₄ˢ(4)|2R₃ˢR₄ˢ(4)|2R₃ˢR₄ˢ(4)
X:(0,1/2,0)|X₁⁺(1)⊕X₁⁻(1)|X₂⁺(1)⊕X₂⁻(1)|X₁⁺(1)⊕X₁⁻(1)|X₂⁺(1)⊕X₂⁻(1)|X₃⁺(1)⊕X₃⁻(1)⊕X₄⁺(1)⊕X₄⁻(1)|X₁⁺(1)⊕X₂⁺(1)|X₁⁻(1)⊕X₂⁻(1)|X₁⁺(1)⊕X₂⁺(1)|X₁⁻(1)⊕X₂⁻(1)|2X₃⁺(1)⊕2X₄⁺(1)|2X₃⁻(1)⊕2X₄⁻(1)|X₄⁺(1)⊕X₄⁻(1)|X₃⁺(1)⊕X₃⁻(1)|X₄⁺(1)⊕X₄⁻(1)|X₃⁺(1)⊕X₃⁻(1)|X₁⁺(1)⊕X₁⁻(1)⊕X₂⁺(1)⊕X₂⁻(1)|X₃⁻(1)⊕X₄⁻(1)|X₃⁺(1)⊕X₄⁺(1)|X₃⁻(1)⊕X₄⁻(1)|X₃⁺(1)⊕X₄⁺(1)|2X₁⁻(1)⊕2X₂⁻(1)|2X₁⁺(1)⊕2X₂⁺(1)|X₁⁺(1)⊕X₂⁺(1)⊕X₃⁻(1)⊕X₄⁻(1)|X₁⁻(1)⊕X₂⁻(1)⊕X₃⁺(1)⊕X₄⁺(1)|X₁⁻(1)⊕X₂⁻(1)⊕X₃⁺(1)⊕X₄⁺(1)|X₁⁺(1)⊕X₂⁺(1)⊕X₃⁻(1)⊕X₄⁻(1)|X₁⁺(1)⊕X₁⁻(1)⊕X₄⁺(1)⊕X₄⁻(1)|X₂⁺(1)⊕X₂⁻(1)⊕X₃⁺(1)⊕X₃⁻(1)|X₁⁺(1)⊕X₁⁻(1)⊕X₃⁺(1)⊕X₃⁻(1)|X₂⁺(1)⊕X₂⁻(1)⊕X₄⁺(1)⊕X₄⁻(1)|X₅ˢ(2)⊕X₆ˢ(2)|X₅ˢ(2)⊕X₆ˢ(2)|2X₅ˢ(2)|2X₆ˢ(2)|2X₅ˢ(2)|2X₆ˢ(2)|X₅ˢ(2)⊕X₆ˢ(2)|X₅ˢ(2)⊕X₆ˢ(2)|2X₆ˢ(2)|2X₅ˢ(2)|2X₆ˢ(2)|2X₅ˢ(2)|2X₅ˢ(2)⊕2X₆ˢ(2)|2X₅ˢ(2)⊕2X₆ˢ(2)|2X₅ˢ(2)⊕2X₆ˢ(2)
Λ:(0,0,w)|Λ₁(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₄(1)|Λ₂(1)⊕Λ₃(1)|Λ₂(1)⊕Λ₃(1)|2Λ₅(2)|Λ₁(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₄(1)|Λ₂(1)⊕Λ₃(1)|Λ₂(1)⊕Λ₃(1)|2Λ₅(2)|2Λ₅(2)|Λ₁(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₄(1)|Λ₂(1)⊕Λ₃(1)|Λ₂(1)⊕Λ₃(1)|2Λ₅(2)|Λ₁(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₄(1)|Λ₂(1)⊕Λ₃(1)|Λ₂(1)⊕Λ₃(1)|2Λ₅(2)|2Λ₅(2)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|2Λ₅(2)|2Λ₅(2)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|2Λ₅(2)|2Λ₅(2)|2Λ₇ˢ(2)|2Λ₆ˢ(2)|2Λ₇ˢ(2)|2Λ₇ˢ(2)|2Λ₆ˢ(2)|2Λ₆ˢ(2)|2Λ₇ˢ(2)|2Λ₆ˢ(2)|2Λ₇ˢ(2)|2Λ₇ˢ(2)|2Λ₆ˢ(2)|2Λ₆ˢ(2)|2Λ₆ˢ(2)⊕2Λ₇ˢ(2)|2Λ₆ˢ(2)⊕2Λ₇ˢ(2)|2Λ₆ˢ(2)⊕2Λ₇ˢ(2)
