Wyckoff pos.|4a(422)|4a(422)|4a(422)|4a(422)|4a(422)|4b(-42m)|4b(-42m)|4b(-42m)|4b(-42m)|4c(4/m)|4c(4/m)|4c(4/m)|4c(4/m)|4c(4/m)|4c(4/m)|4d(mmm)|4d(mmm)|4d(mmm)|4d(mmm)|4d(mmm)|4d(mmm)|4d(mmm)|4d(mmm)|8e(2/m)|8e(2/m)|8e(2/m)|8e(2/m)|4a(422)|4a(422)|4b(-42m)|4b(-42m)|4c(4/m)|4c(4/m)|4c(4/m)|4c(4/m)|4d(mmm)|4d(mmm)|8e(2/m)|8e(2/m)
Band-Rep.|A₁↑G(2)|A₂↑G(2)|B₁↑G(2)|B₂↑G(2)|E↑G(4)|A₁↑G(2)|A₂↑G(2)|B₁↑G(2)|B₂↑G(2)|Ag↑G(2)|Aᵤ↑G(2)|Bg↑G(2)|Bᵤ↑G(2)|¹Eg²Eg↑G(4)|¹Eᵤ²Eᵤ↑G(4)|Ag↑G(2)|Aᵤ↑G(2)|B₁g↑G(2)|B₁ᵤ↑G(2)|B₂g↑G(2)|B₂ᵤ↑G(2)|B₃g↑G(2)|B₃ᵤ↑G(2)|Ag↑G(4)|Aᵤ↑G(4)|Bg↑G(4)|Bᵤ↑G(4)|E₁ˢ↑G(4)|E₂ˢ↑G(4)|E₁ˢ↑G(4)|E₂ˢ↑G(4)|¹E₁gˢ²E₁gˢ↑G(4)|¹E₁ᵤˢ²E₁ᵤˢ↑G(4)|¹E₂gˢ²E₂gˢ↑G(4)|¹E₂ᵤˢ²E₂ᵤˢ↑G(4)|Egˢ↑G(4)|Eᵤˢ↑G(4)|¹Egˢ²Egˢ↑G(8)|¹Eᵤˢ²Eᵤˢ↑G(8)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₃⁺(1)⊕Γ₃⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₄⁺(1)⊕Γ₄⁻(1)|Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₃⁺(1)⊕Γ₄⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁻(1)⊕Γ₄⁺(1)|Γ₁⁺(1)⊕Γ₃⁺(1)|Γ₁⁻(1)⊕Γ₃⁻(1)|Γ₂⁺(1)⊕Γ₄⁺(1)|Γ₂⁻(1)⊕Γ₄⁻(1)|2Γ₅⁺(2)|2Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₄⁺(1)|Γ₁⁻(1)⊕Γ₄⁻(1)|Γ₂⁺(1)⊕Γ₃⁺(1)|Γ₂⁻(1)⊕Γ₃⁻(1)|Γ₅⁺(2)|Γ₅⁻(2)|Γ₅⁺(2)|Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₄⁺(1)⊕Γ₅⁺(2)|Γ₁⁻(1)⊕Γ₄⁻(1)⊕Γ₅⁻(2)|Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₅⁺(2)|Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₅⁻(2)|Γ₇ˢ(2)⊕Γ₉ˢ(2)|Γ₆ˢ(2)⊕Γ₈ˢ(2)|Γ₇ˢ(2)⊕Γ₈ˢ(2)|Γ₆ˢ(2)⊕Γ₉ˢ(2)|2Γ₇ˢ(2)|2Γ₉ˢ(2)|2Γ₆ˢ(2)|2Γ₈ˢ(2)|Γ₆ˢ(2)⊕Γ₇ˢ(2)|Γ₈ˢ(2)⊕Γ₉ˢ(2)|2Γ₆ˢ(2)⊕2Γ₇ˢ(2)|2Γ₈ˢ(2)⊕2Γ₉ˢ(2)
M:(1,1,1)|M₁⁺(1)⊕M₁⁻(1)|M₃⁺(1)⊕M₃⁻(1)|M₂⁺(1)⊕M₂⁻(1)|M₄⁺(1)⊕M₄⁻(1)|M₅⁺(2)⊕M₅⁻(2)|M₁⁻(1)⊕M₂⁺(1)|M₃⁻(1)⊕M₄⁺(1)|M₁⁺(1)⊕M₂⁻(1)|M₃⁺(1)⊕M₄⁻(1)|M₁⁺(1)⊕M₃⁺(1)|M₁⁻(1)⊕M₃⁻(1)|M₂⁺(1)⊕M₄⁺(1)|M₂⁻(1)⊕M₄⁻(1)|2M₅⁺(2)|2M₅⁻(2)|M₂⁺(1)⊕M₃⁺(1)|M₂⁻(1)⊕M₃⁻(1)|M₁⁺(1)⊕M₄⁺(1)|M₁⁻(1)⊕M₄⁻(1)|M₅⁺(2)|M₅⁻(2)|M₅⁺(2)|M₅⁻(2)|M₁⁻(1)⊕M₄⁻(1)⊕M₅⁻(2)|M₁⁺(1)⊕M₄⁺(1)⊕M₅⁺(2)|M₂⁻(1)⊕M₃⁻(1)⊕M₅⁻(2)|M₂⁺(1)⊕M₃⁺(1)⊕M₅⁺(2)|M₇ˢ(2)⊕M₉ˢ(2)|M₆ˢ(2)⊕M₈ˢ(2)|M₆ˢ(2)⊕M₉ˢ(2)|M₇ˢ(2)⊕M₈ˢ(2)|2M₇ˢ(2)|2M₉ˢ(2)|2M₆ˢ(2)|2M₈ˢ(2)|M₆ˢ(2)⊕M₇ˢ(2)|M₈ˢ(2)⊕M₉ˢ(2)|2M₈ˢ(2)⊕2M₉ˢ(2)|2M₆ˢ(2)⊕2M₇ˢ(2)
P:(1/2,1/2,1/2)|P₅(2)|P₅(2)|P₅(2)|P₅(2)|P₁P₃(2)⊕P₂P₄(2)|P₂P₄(2)|P₁P₃(2)|P₁P₃(2)|P₂P₄(2)|P₅(2)|P₅(2)|P₅(2)|P₅(2)|P₁P₃(2)⊕P₂P₄(2)|P₁P₃(2)⊕P₂P₄(2)|P₂P₄(2)|P₁P₃(2)|P₁P₃(2)|P₂P₄(2)|P₅(2)|P₅(2)|P₅(2)|P₅(2)|P₂P₄(2)⊕P₅(2)|P₁P₃(2)⊕P₅(2)|P₁P₃(2)⊕P₅(2)|P₂P₄(2)⊕P₅(2)|P₆ˢP₇ˢ(4)|P₆ˢP₇ˢ(4)|P₆ˢP₇ˢ(4)|P₆ˢP₇ˢ(4)|P₆ˢP₇ˢ(4)|P₆ˢP₇ˢ(4)|P₆ˢP₇ˢ(4)|P₆ˢP₇ˢ(4)|P₆ˢP₇ˢ(4)|P₆ˢP₇ˢ(4)|2P₆ˢP₇ˢ(4)|2P₆ˢP₇ˢ(4)
X:(1/2,1/2,0)|X₁⁺(1)⊕X₁⁻(1)|X₂⁺(1)⊕X₂⁻(1)|X₂⁺(1)⊕X₂⁻(1)|X₁⁺(1)⊕X₁⁻(1)|X₃⁺(1)⊕X₃⁻(1)⊕X₄⁺(1)⊕X₄⁻(1)|X₃⁺(1)⊕X₄⁻(1)|X₃⁻(1)⊕X₄⁺(1)|X₃⁻(1)⊕X₄⁺(1)|X₃⁺(1)⊕X₄⁻(1)|X₁⁺(1)⊕X₂⁺(1)|X₁⁻(1)⊕X₂⁻(1)|X₁⁺(1)⊕X₂⁺(1)|X₁⁻(1)⊕X₂⁻(1)|2X₃⁺(1)⊕2X₄⁺(1)|2X₃⁻(1)⊕2X₄⁻(1)|2X₄⁻(1)|2X₄⁺(1)|2X₃⁻(1)|2X₃⁺(1)|X₁⁻(1)⊕X₂⁻(1)|X₁⁺(1)⊕X₂⁺(1)|X₁⁻(1)⊕X₂⁻(1)|X₁⁺(1)⊕X₂⁺(1)|X₁⁺(1)⊕X₁⁻(1)⊕X₃⁺(1)⊕X₄⁻(1)|X₁⁺(1)⊕X₁⁻(1)⊕X₃⁻(1)⊕X₄⁺(1)|X₂⁺(1)⊕X₂⁻(1)⊕X₃⁻(1)⊕X₄⁺(1)|X₂⁺(1)⊕X₂⁻(1)⊕X₃⁺(1)⊕X₄⁻(1)|X₅ˢ(2)⊕X₆ˢ(2)|X₅ˢ(2)⊕X₆ˢ(2)|X₅ˢ(2)⊕X₆ˢ(2)|X₅ˢ(2)⊕X₆ˢ(2)|2X₅ˢ(2)|2X₆ˢ(2)|2X₅ˢ(2)|2X₆ˢ(2)|2X₆ˢ(2)|2X₅ˢ(2)|2X₅ˢ(2)⊕2X₆ˢ(2)|2X₅ˢ(2)⊕2X₆ˢ(2)
N:(1/2,0,1/2)|N₁(2)|N₁(2)|N₁(2)|N₁(2)|2N₁(2)|N₁(2)|N₁(2)|N₁(2)|N₁(2)|N₁(2)|N₁(2)|N₁(2)|N₁(2)|2N₁(2)|2N₁(2)|N₁(2)|N₁(2)|N₁(2)|N₁(2)|N₁(2)|N₁(2)|N₁(2)|N₁(2)|2N₁(2)|2N₁(2)|2N₁(2)|2N₁(2)|N₂ˢN₂ˢ(4)|N₂ˢN₂ˢ(4)|N₂ˢN₂ˢ(4)|N₂ˢN₂ˢ(4)|N₂ˢN₂ˢ(4)|N₂ˢN₂ˢ(4)|N₂ˢN₂ˢ(4)|N₂ˢN₂ˢ(4)|N₂ˢN₂ˢ(4)|N₂ˢN₂ˢ(4)|2N₂ˢN₂ˢ(4)|2N₂ˢN₂ˢ(4)
Λ:(0,0,w)|Λ₁(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₄(1)|Λ₂(1)⊕Λ₃(1)|Λ₂(1)⊕Λ₃(1)|2Λ₅(2)|Λ₁(1)⊕Λ₃(1)|Λ₂(1)⊕Λ₄(1)|Λ₂(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₃(1)|Λ₁(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₄(1)|Λ₂(1)⊕Λ₃(1)|Λ₂(1)⊕Λ₃(1)|2Λ₅(2)|2Λ₅(2)|Λ₁(1)⊕Λ₃(1)|Λ₂(1)⊕Λ₄(1)|Λ₂(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₃(1)|Λ₅(2)|Λ₅(2)|Λ₅(2)|Λ₅(2)|Λ₁(1)⊕Λ₃(1)⊕Λ₅(2)|Λ₂(1)⊕Λ₄(1)⊕Λ₅(2)|Λ₂(1)⊕Λ₄(1)⊕Λ₅(2)|Λ₁(1)⊕Λ₃(1)⊕Λ₅(2)|2Λ₇ˢ(2)|2Λ₆ˢ(2)|Λ₆ˢ(2)⊕Λ₇ˢ(2)|Λ₆ˢ(2)⊕Λ₇ˢ(2)|2Λ₇ˢ(2)|2Λ₇ˢ(2)|2Λ₆ˢ(2)|2Λ₆ˢ(2)|Λ₆ˢ(2)⊕Λ₇ˢ(2)|Λ₆ˢ(2)⊕Λ₇ˢ(2)|2Λ₆ˢ(2)⊕2Λ₇ˢ(2)|2Λ₆ˢ(2)⊕2Λ₇ˢ(2)
Δ:(u,u,0)|Δ₁(1)⊕Δ₄(1)|Δ₂(1)⊕Δ₃(1)|Δ₂(1)⊕Δ₃(1)|Δ₁(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₃(1)|Δ₂(1)⊕Δ₄(1)|Δ₂(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₃(1)|Δ₁(1)⊕Δ₂(1)|Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)|Δ₃(1)⊕Δ₄(1)|2Δ₃(1)⊕2Δ₄(1)|2Δ₁(1)⊕2Δ₂(1)|2Δ₁(1)|2Δ₄(1)|2Δ₂(1)|2Δ₃(1)|Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)|Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)|2Δ₁(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕2Δ₄(1)|2Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕2Δ₃(1)|2Δ₅ˢ(2)|2Δ₅ˢ(2)|2Δ₅ˢ(2)|2Δ₅ˢ(2)|2Δ₅ˢ(2)|2Δ₅ˢ(2)|2Δ₅ˢ(2)|2Δ₅ˢ(2)|2Δ₅ˢ(2)|2Δ₅ˢ(2)|4Δ₅ˢ(2)|4Δ₅ˢ(2)
