Wyckoff pos.|2a(422)|2a(422)|2a(422)|2a(422)|2a(422)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2c(422)|2c(422)|2c(422)|2c(422)|2c(422)|2d(4/m)|2d(4/m)|2d(4/m)|2d(4/m)|2d(4/m)|2d(4/m)|4e(2/m)|4e(2/m)|4e(2/m)|4e(2/m)|4f(222)|4f(222)|4f(222)|4f(222)|2a(422)|2a(422)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2c(422)|2c(422)|2d(4/m)|2d(4/m)|2d(4/m)|2d(4/m)|4e(2/m)|4e(2/m)|4f(222)
Band-Rep.|A₁↑G(2)|A₂↑G(2)|B₁↑G(2)|B₂↑G(2)|E↑G(4)|Ag↑G(2)|Aᵤ↑G(2)|Bg↑G(2)|Bᵤ↑G(2)|¹Eg²Eg↑G(4)|¹Eᵤ²Eᵤ↑G(4)|A₁↑G(2)|A₂↑G(2)|B₁↑G(2)|B₂↑G(2)|E↑G(4)|Ag↑G(2)|Aᵤ↑G(2)|Bg↑G(2)|Bᵤ↑G(2)|¹Eg²Eg↑G(4)|¹Eᵤ²Eᵤ↑G(4)|Ag↑G(4)|Aᵤ↑G(4)|Bg↑G(4)|Bᵤ↑G(4)|A↑G(4)|B₁↑G(4)|B₂↑G(4)|B₃↑G(4)|Eˢ₁↑G(4)|Eˢ₂↑G(4)|¹Eˢ₁g²Eˢ₁g↑G(4)|¹Eˢ₁ᵤ²Eˢ₁ᵤ↑G(4)|¹Eˢ₂g²Eˢ₂g↑G(4)|¹Eˢ₂ᵤ²Eˢ₂ᵤ↑G(4)|Eˢ₁↑G(4)|Eˢ₂↑G(4)|¹Eˢ₁g²Eˢ₁g↑G(4)|¹Eˢ₁ᵤ²Eˢ₁ᵤ↑G(4)|¹Eˢ₂g²Eˢ₂g↑G(4)|¹Eˢ₂ᵤ²Eˢ₂ᵤ↑G(4)|¹Eˢg²Eˢg↑G(8)|¹Eˢᵤ²Eˢᵤ↑G(8)|Eˢ↑G(8)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true
A:(1/2,1/2,1/2)|A₂(2)|A₂(2)|A₁(2)|A₁(2)|A₃A₄(4)|A₂(2)|A₂(2)|A₁(2)|A₁(2)|A₃A₄(4)|A₃A₄(4)|A₁(2)|A₁(2)|A₂(2)|A₂(2)|A₃A₄(4)|A₁(2)|A₁(2)|A₂(2)|A₂(2)|A₃A₄(4)|A₃A₄(4)|A₃A₄(4)|A₃A₄(4)|A₁(2)⊕A₂(2)|A₁(2)⊕A₂(2)|A₃A₄(4)|A₃A₄(4)|A₁(2)⊕A₂(2)|A₁(2)⊕A₂(2)|Aˢ₆Aˢ₈(4)|Aˢ₅Aˢ₇(4)|Aˢ₆Aˢ₈(4)|Aˢ₆Aˢ₈(4)|Aˢ₅Aˢ₇(4)|Aˢ₅Aˢ₇(4)|Aˢ₅Aˢ₇(4)|Aˢ₆Aˢ₈(4)|Aˢ₅Aˢ₇(4)|Aˢ₅Aˢ₇(4)|Aˢ₆Aˢ₈(4)|Aˢ₆Aˢ₈(4)|Aˢ₅Aˢ₇(4)⊕Aˢ₆Aˢ₈(4)|Aˢ₅Aˢ₇(4)⊕Aˢ₆Aˢ₈(4)|Aˢ₅Aˢ₇(4)⊕Aˢ₆Aˢ₈(4)
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₃⁺(1)⊕Γ₃⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₄⁺(1)⊕Γ₄⁻(1)|Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₃⁺(1)|Γ₁⁻(1)⊕Γ₃⁻(1)|Γ₂⁺(1)⊕Γ₄⁺(1)|Γ₂⁻(1)⊕Γ₄⁻(1)|2Γ₅⁺(2)|2Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₃⁺(1)⊕Γ₃⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₄⁺(1)⊕Γ₄⁻(1)|Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₃⁺(1)|Γ₁⁻(1)⊕Γ₃⁻(1)|Γ₂⁺(1)⊕Γ₄⁺(1)|Γ₂⁻(1)⊕Γ₄⁻(1)|2Γ₅⁺(2)|2Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₄⁻(1)|2Γ₅⁺(2)|2Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₃⁺(1)⊕Γ₃⁻(1)⊕Γ₄⁺(1)⊕Γ₄⁻(1)|Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₅⁺(2)⊕Γ₅⁻(2)|Γˢ₇(2)⊕Γˢ₉(2)|Γˢ₆(2)⊕Γˢ₈(2)|2Γˢ₇(2)|2Γˢ₉(2)|2Γˢ₆(2)|2Γˢ₈(2)|Γˢ₇(2)⊕Γˢ₉(2)|Γˢ₆(2)⊕Γˢ₈(2)|2Γˢ₇(2)|2Γˢ₉(2)|2Γˢ₆(2)|2Γˢ₈(2)|2Γˢ₆(2)⊕2Γˢ₇(2)|2Γˢ₈(2)⊕2Γˢ₉(2)|Γˢ₆(2)⊕Γˢ₇(2)⊕Γˢ₈(2)⊕Γˢ₉(2)
M:(1/2,1/2,0)|M₁⁺(1)⊕M₁⁻(1)|M₃⁺(1)⊕M₃⁻(1)|M₂⁺(1)⊕M₂⁻(1)|M₄⁺(1)⊕M₄⁻(1)|M₅⁺(2)⊕M₅⁻(2)|M₁⁺(1)⊕M₃⁺(1)|M₁⁻(1)⊕M₃⁻(1)|M₂⁺(1)⊕M₄⁺(1)|M₂⁻(1)⊕M₄⁻(1)|2M₅⁺(2)|2M₅⁻(2)|M₄⁺(1)⊕M₄⁻(1)|M₂⁺(1)⊕M₂⁻(1)|M₃⁺(1)⊕M₃⁻(1)|M₁⁺(1)⊕M₁⁻(1)|M₅⁺(2)⊕M₅⁻(2)|M₂⁺(1)⊕M₄⁺(1)|M₂⁻(1)⊕M₄⁻(1)|M₁⁺(1)⊕M₃⁺(1)|M₁⁻(1)⊕M₃⁻(1)|2M₅⁺(2)|2M₅⁻(2)|2M₅⁻(2)|2M₅⁺(2)|M₁⁻(1)⊕M₂⁻(1)⊕M₃⁻(1)⊕M₄⁻(1)|M₁⁺(1)⊕M₂⁺(1)⊕M₃⁺(1)⊕M₄⁺(1)|M₅⁺(2)⊕M₅⁻(2)|M₅⁺(2)⊕M₅⁻(2)|M₁⁺(1)⊕M₁⁻(1)⊕M₂⁺(1)⊕M₂⁻(1)|M₃⁺(1)⊕M₃⁻(1)⊕M₄⁺(1)⊕M₄⁻(1)|Mˢ₇(2)⊕Mˢ₉(2)|Mˢ₆(2)⊕Mˢ₈(2)|2Mˢ₇(2)|2Mˢ₉(2)|2Mˢ₆(2)|2Mˢ₈(2)|Mˢ₆(2)⊕Mˢ₈(2)|Mˢ₇(2)⊕Mˢ₉(2)|2Mˢ₆(2)|2Mˢ₈(2)|2Mˢ₇(2)|2Mˢ₉(2)|2Mˢ₈(2)⊕2Mˢ₉(2)|2Mˢ₆(2)⊕2Mˢ₇(2)|Mˢ₆(2)⊕Mˢ₇(2)⊕Mˢ₈(2)⊕Mˢ₉(2)
Z:(0,0,1/2)|Z₂(2)|Z₂(2)|Z₁(2)|Z₁(2)|Z₃Z₄(4)|Z₂(2)|Z₂(2)|Z₁(2)|Z₁(2)|Z₃Z₄(4)|Z₃Z₄(4)|Z₂(2)|Z₂(2)|Z₁(2)|Z₁(2)|Z₃Z₄(4)|Z₂(2)|Z₂(2)|Z₁(2)|Z₁(2)|Z₃Z₄(4)|Z₃Z₄(4)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|Z₃Z₄(4)|Z₃Z₄(4)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|Z₃Z₄(4)|Z₃Z₄(4)|Zˢ₆Zˢ₈(4)|Zˢ₅Zˢ₇(4)|Zˢ₆Zˢ₈(4)|Zˢ₆Zˢ₈(4)|Zˢ₅Zˢ₇(4)|Zˢ₅Zˢ₇(4)|Zˢ₆Zˢ₈(4)|Zˢ₅Zˢ₇(4)|Zˢ₆Zˢ₈(4)|Zˢ₆Zˢ₈(4)|Zˢ₅Zˢ₇(4)|Zˢ₅Zˢ₇(4)|Zˢ₅Zˢ₇(4)⊕Zˢ₆Zˢ₈(4)|Zˢ₅Zˢ₇(4)⊕Zˢ₆Zˢ₈(4)|Zˢ₅Zˢ₇(4)⊕Zˢ₆Zˢ₈(4)
R:(0,1/2,1/2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|2R₂(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|2R₂(2)|2R₂(2)|R₂(2)|R₂(2)|R₂(2)|R₂(2)|2R₁(2)|R₂(2)|R₂(2)|R₂(2)|R₂(2)|2R₁(2)|2R₁(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|Rˢ₃Rˢ₄(4)|Rˢ₃Rˢ₄(4)|Rˢ₃Rˢ₄(4)|Rˢ₃Rˢ₄(4)|Rˢ₃Rˢ₄(4)|Rˢ₃Rˢ₄(4)|Rˢ₃Rˢ₄(4)|Rˢ₃Rˢ₄(4)|Rˢ₃Rˢ₄(4)|Rˢ₃Rˢ₄(4)|Rˢ₃Rˢ₄(4)|Rˢ₃Rˢ₄(4)|2Rˢ₃Rˢ₄(4)|2Rˢ₃Rˢ₄(4)|2Rˢ₃Rˢ₄(4)
X:(0,1/2,0)|X₁⁺(1)⊕X₁⁻(1)|X₂⁺(1)⊕X₂⁻(1)|X₁⁺(1)⊕X₁⁻(1)|X₂⁺(1)⊕X₂⁻(1)|X₃⁺(1)⊕X₃⁻(1)⊕X₄⁺(1)⊕X₄⁻(1)|X₁⁺(1)⊕X₂⁺(1)|X₁⁻(1)⊕X₂⁻(1)|X₁⁺(1)⊕X₂⁺(1)|X₁⁻(1)⊕X₂⁻(1)|2X₃⁺(1)⊕2X₄⁺(1)|2X₃⁻(1)⊕2X₄⁻(1)|X₄⁺(1)⊕X₄⁻(1)|X₃⁺(1)⊕X₃⁻(1)|X₄⁺(1)⊕X₄⁻(1)|X₃⁺(1)⊕X₃⁻(1)|X₁⁺(1)⊕X₁⁻(1)⊕X₂⁺(1)⊕X₂⁻(1)|X₃⁻(1)⊕X₄⁻(1)|X₃⁺(1)⊕X₄⁺(1)|X₃⁻(1)⊕X₄⁻(1)|X₃⁺(1)⊕X₄⁺(1)|2X₁⁻(1)⊕2X₂⁻(1)|2X₁⁺(1)⊕2X₂⁺(1)|X₁⁺(1)⊕X₂⁺(1)⊕X₃⁻(1)⊕X₄⁻(1)|X₁⁻(1)⊕X₂⁻(1)⊕X₃⁺(1)⊕X₄⁺(1)|X₁⁻(1)⊕X₂⁻(1)⊕X₃⁺(1)⊕X₄⁺(1)|X₁⁺(1)⊕X₂⁺(1)⊕X₃⁻(1)⊕X₄⁻(1)|X₁⁺(1)⊕X₁⁻(1)⊕X₄⁺(1)⊕X₄⁻(1)|X₂⁺(1)⊕X₂⁻(1)⊕X₃⁺(1)⊕X₃⁻(1)|X₁⁺(1)⊕X₁⁻(1)⊕X₃⁺(1)⊕X₃⁻(1)|X₂⁺(1)⊕X₂⁻(1)⊕X₄⁺(1)⊕X₄⁻(1)|Xˢ₅(2)⊕Xˢ₆(2)|Xˢ₅(2)⊕Xˢ₆(2)|2Xˢ₅(2)|2Xˢ₆(2)|2Xˢ₅(2)|2Xˢ₆(2)|Xˢ₅(2)⊕Xˢ₆(2)|Xˢ₅(2)⊕Xˢ₆(2)|2Xˢ₆(2)|2Xˢ₅(2)|2Xˢ₆(2)|2Xˢ₅(2)|2Xˢ₅(2)⊕2Xˢ₆(2)|2Xˢ₅(2)⊕2Xˢ₆(2)|2Xˢ₅(2)⊕2Xˢ₆(2)
