Wyckoff pos.|2a(4/mmm)|2a(4/mmm)|2a(4/mmm)|2a(4/mmm)|2a(4/mmm)|2a(4/mmm)|2a(4/mmm)|2a(4/mmm)|2a(4/mmm)|2a(4/mmm)|2b(4/mmm)|2b(4/mmm)|2b(4/mmm)|2b(4/mmm)|2b(4/mmm)|2b(4/mmm)|2b(4/mmm)|2b(4/mmm)|2b(4/mmm)|2b(4/mmm)|4c(mmm)|4c(mmm)|4c(mmm)|4c(mmm)|4c(mmm)|4c(mmm)|4c(mmm)|4c(mmm)|4d(-4m2)|4d(-4m2)|4d(-4m2)|4d(-4m2)|8f(2/m)|8f(2/m)|8f(2/m)|8f(2/m)|2a(4/mmm)|2a(4/mmm)|2a(4/mmm)|2a(4/mmm)|2b(4/mmm)|2b(4/mmm)|2b(4/mmm)|2b(4/mmm)|4c(mmm)|4c(mmm)|4d(-4m2)|4d(-4m2)|8f(2/m)|8f(2/m)
Band-Rep.|A₁g↑G(1)|A₁ᵤ↑G(1)|A₂g↑G(1)|A₂ᵤ↑G(1)|B₁g↑G(1)|B₁ᵤ↑G(1)|B₂g↑G(1)|B₂ᵤ↑G(1)|Eg↑G(2)|Eᵤ↑G(2)|A₁g↑G(1)|A₁ᵤ↑G(1)|A₂g↑G(1)|A₂ᵤ↑G(1)|B₁g↑G(1)|B₁ᵤ↑G(1)|B₂g↑G(1)|B₂ᵤ↑G(1)|Eg↑G(2)|Eᵤ↑G(2)|Ag↑G(2)|Aᵤ↑G(2)|B₁g↑G(2)|B₁ᵤ↑G(2)|B₂g↑G(2)|B₂ᵤ↑G(2)|B₃g↑G(2)|B₃ᵤ↑G(2)|A₁↑G(2)|A₂↑G(2)|B₁↑G(2)|B₂↑G(2)|Ag↑G(4)|Aᵤ↑G(4)|Bg↑G(4)|Bᵤ↑G(4)|E₁gˢ↑G(2)|E₁ᵤˢ↑G(2)|E₂gˢ↑G(2)|E₂ᵤˢ↑G(2)|E₁gˢ↑G(2)|E₁ᵤˢ↑G(2)|E₂gˢ↑G(2)|E₂ᵤˢ↑G(2)|Egˢ↑G(4)|Eᵤˢ↑G(4)|E₁ˢ↑G(4)|E₂ˢ↑G(4)|¹Egˢ²Egˢ↑G(8)|¹Eᵤˢ²Eᵤˢ↑G(8)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true|true|true
Γ:(0,0,0)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₃⁺(1)|Γ₃⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₄⁺(1)|Γ₄⁻(1)|Γ₅⁺(2)|Γ₅⁻(2)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₃⁺(1)|Γ₃⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₄⁺(1)|Γ₄⁻(1)|Γ₅⁺(2)|Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₃⁻(1)⊕Γ₄⁻(1)|Γ₅⁺(2)|Γ₅⁻(2)|Γ₅⁺(2)|Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₄⁻(1)|Γ₁⁻(1)⊕Γ₄⁺(1)|Γ₂⁺(1)⊕Γ₃⁻(1)|Γ₂⁻(1)⊕Γ₃⁺(1)|Γ₁⁺(1)⊕Γ₄⁺(1)⊕Γ₅⁺(2)|Γ₁⁻(1)⊕Γ₄⁻(1)⊕Γ₅⁻(2)|Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₅⁺(2)|Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₅⁻(2)|Γ₇ˢ(2)|Γ₉ˢ(2)|Γ₆ˢ(2)|Γ₈ˢ(2)|Γ₇ˢ(2)|Γ₉ˢ(2)|Γ₆ˢ(2)|Γ₈ˢ(2)|Γ₆ˢ(2)⊕Γ₇ˢ(2)|Γ₈ˢ(2)⊕Γ₉ˢ(2)|Γ₇ˢ(2)⊕Γ₈ˢ(2)|Γ₆ˢ(2)⊕Γ₉ˢ(2)|2Γ₆ˢ(2)⊕2Γ₇ˢ(2)|2Γ₈ˢ(2)⊕2Γ₉ˢ(2)
M:(1,1,1)|M₁⁺(1)|M₁⁻(1)|M₃⁺(1)|M₃⁻(1)|M₂⁺(1)|M₂⁻(1)|M₄⁺(1)|M₄⁻(1)|M₅⁺(2)|M₅⁻(2)|M₁⁺(1)|M₁⁻(1)|M₃⁺(1)|M₃⁻(1)|M₂⁺(1)|M₂⁻(1)|M₄⁺(1)|M₄⁻(1)|M₅⁺(2)|M₅⁻(2)|M₁⁺(1)⊕M₂⁺(1)|M₁⁻(1)⊕M₂⁻(1)|M₃⁺(1)⊕M₄⁺(1)|M₃⁻(1)⊕M₄⁻(1)|M₅⁺(2)|M₅⁻(2)|M₅⁺(2)|M₅⁻(2)|M₂⁺(1)⊕M₃⁻(1)|M₂⁻(1)⊕M₃⁺(1)|M₁⁺(1)⊕M₄⁻(1)|M₁⁻(1)⊕M₄⁺(1)|M₂⁻(1)⊕M₃⁻(1)⊕M₅⁻(2)|M₂⁺(1)⊕M₃⁺(1)⊕M₅⁺(2)|M₁⁻(1)⊕M₄⁻(1)⊕M₅⁻(2)|M₁⁺(1)⊕M₄⁺(1)⊕M₅⁺(2)|M₇ˢ(2)|M₉ˢ(2)|M₆ˢ(2)|M₈ˢ(2)|M₇ˢ(2)|M₉ˢ(2)|M₆ˢ(2)|M₈ˢ(2)|M₆ˢ(2)⊕M₇ˢ(2)|M₈ˢ(2)⊕M₉ˢ(2)|M₆ˢ(2)⊕M₉ˢ(2)|M₇ˢ(2)⊕M₈ˢ(2)|2M₈ˢ(2)⊕2M₉ˢ(2)|2M₆ˢ(2)⊕2M₇ˢ(2)
P:(1/2,1/2,1/2)|P₁(1)|P₂(1)|P₄(1)|P₃(1)|P₂(1)|P₁(1)|P₃(1)|P₄(1)|P₅(2)|P₅(2)|P₃(1)|P₄(1)|P₂(1)|P₁(1)|P₄(1)|P₃(1)|P₁(1)|P₂(1)|P₅(2)|P₅(2)|P₅(2)|P₅(2)|P₅(2)|P₅(2)|P₁(1)⊕P₂(1)|P₁(1)⊕P₂(1)|P₃(1)⊕P₄(1)|P₃(1)⊕P₄(1)|P₅(2)|P₅(2)|P₅(2)|P₅(2)|P₁(1)⊕P₃(1)⊕P₅(2)|P₂(1)⊕P₄(1)⊕P₅(2)|P₂(1)⊕P₄(1)⊕P₅(2)|P₁(1)⊕P₃(1)⊕P₅(2)|P₆ˢ(2)|P₇ˢ(2)|P₇ˢ(2)|P₆ˢ(2)|P₇ˢ(2)|P₆ˢ(2)|P₆ˢ(2)|P₇ˢ(2)|P₆ˢ(2)⊕P₇ˢ(2)|P₆ˢ(2)⊕P₇ˢ(2)|P₆ˢ(2)⊕P₇ˢ(2)|P₆ˢ(2)⊕P₇ˢ(2)|2P₆ˢ(2)⊕2P₇ˢ(2)|2P₆ˢ(2)⊕2P₇ˢ(2)
X:(1/2,1/2,0)|X₁⁺(1)|X₁⁻(1)|X₂⁺(1)|X₂⁻(1)|X₂⁺(1)|X₂⁻(1)|X₁⁺(1)|X₁⁻(1)|X₃⁺(1)⊕X₄⁺(1)|X₃⁻(1)⊕X₄⁻(1)|X₁⁺(1)|X₁⁻(1)|X₂⁺(1)|X₂⁻(1)|X₂⁺(1)|X₂⁻(1)|X₁⁺(1)|X₁⁻(1)|X₃⁺(1)⊕X₄⁺(1)|X₃⁻(1)⊕X₄⁻(1)|X₃⁻(1)⊕X₄⁻(1)|X₃⁺(1)⊕X₄⁺(1)|X₃⁻(1)⊕X₄⁻(1)|X₃⁺(1)⊕X₄⁺(1)|X₁⁻(1)⊕X₂⁻(1)|X₁⁺(1)⊕X₂⁺(1)|X₁⁻(1)⊕X₂⁻(1)|X₁⁺(1)⊕X₂⁺(1)|X₄⁺(1)⊕X₄⁻(1)|X₄⁺(1)⊕X₄⁻(1)|X₃⁺(1)⊕X₃⁻(1)|X₃⁺(1)⊕X₃⁻(1)|X₁⁺(1)⊕X₂⁻(1)⊕X₄⁺(1)⊕X₄⁻(1)|X₁⁻(1)⊕X₂⁺(1)⊕X₄⁺(1)⊕X₄⁻(1)|X₁⁻(1)⊕X₂⁺(1)⊕X₃⁺(1)⊕X₃⁻(1)|X₁⁺(1)⊕X₂⁻(1)⊕X₃⁺(1)⊕X₃⁻(1)|X₅ˢ(2)|X₆ˢ(2)|X₅ˢ(2)|X₆ˢ(2)|X₅ˢ(2)|X₆ˢ(2)|X₅ˢ(2)|X₆ˢ(2)|2X₆ˢ(2)|2X₅ˢ(2)|X₅ˢ(2)⊕X₆ˢ(2)|X₅ˢ(2)⊕X₆ˢ(2)|2X₅ˢ(2)⊕2X₆ˢ(2)|2X₅ˢ(2)⊕2X₆ˢ(2)
N:(1/2,0,1/2)|N₁⁺(1)|N₁⁻(1)|N₂⁺(1)|N₂⁻(1)|N₁⁺(1)|N₁⁻(1)|N₂⁺(1)|N₂⁻(1)|N₁⁺(1)⊕N₂⁺(1)|N₁⁻(1)⊕N₂⁻(1)|N₂⁻(1)|N₂⁺(1)|N₁⁻(1)|N₁⁺(1)|N₂⁻(1)|N₂⁺(1)|N₁⁻(1)|N₁⁺(1)|N₁⁻(1)⊕N₂⁻(1)|N₁⁺(1)⊕N₂⁺(1)|N₁⁺(1)⊕N₂⁻(1)|N₁⁻(1)⊕N₂⁺(1)|N₁⁻(1)⊕N₂⁺(1)|N₁⁺(1)⊕N₂⁻(1)|N₁⁺(1)⊕N₁⁻(1)|N₁⁺(1)⊕N₁⁻(1)|N₂⁺(1)⊕N₂⁻(1)|N₂⁺(1)⊕N₂⁻(1)|N₁⁺(1)⊕N₂⁻(1)|N₁⁻(1)⊕N₂⁺(1)|N₁⁺(1)⊕N₂⁻(1)|N₁⁻(1)⊕N₂⁺(1)|N₁⁺(1)⊕N₁⁻(1)⊕N₂⁺(1)⊕N₂⁻(1)|N₁⁺(1)⊕N₁⁻(1)⊕N₂⁺(1)⊕N₂⁻(1)|N₁⁺(1)⊕N₁⁻(1)⊕N₂⁺(1)⊕N₂⁻(1)|N₁⁺(1)⊕N₁⁻(1)⊕N₂⁺(1)⊕N₂⁻(1)|N₃ˢN₄ˢ(2)|N₅ˢN₆ˢ(2)|N₃ˢN₄ˢ(2)|N₅ˢN₆ˢ(2)|N₅ˢN₆ˢ(2)|N₃ˢN₄ˢ(2)|N₅ˢN₆ˢ(2)|N₃ˢN₄ˢ(2)|N₃ˢN₄ˢ(2)⊕N₅ˢN₆ˢ(2)|N₃ˢN₄ˢ(2)⊕N₅ˢN₆ˢ(2)|N₃ˢN₄ˢ(2)⊕N₅ˢN₆ˢ(2)|N₃ˢN₄ˢ(2)⊕N₅ˢN₆ˢ(2)|2N₃ˢN₄ˢ(2)⊕2N₅ˢN₆ˢ(2)|2N₃ˢN₄ˢ(2)⊕2N₅ˢN₆ˢ(2)
