Wyckoff pos.|2a(mm2)|2a(mm2)|2a(mm2)|2a(mm2)|2b(mm2)|2b(mm2)|2b(mm2)|2b(mm2)|4c(-1)|4c(-1)|4d(-1)|4d(-1)|2a(mm2)|2b(mm2)|4c(-1)|4c(-1)|4d(-1)|4d(-1)
Band-Rep.|A₁↑G(2)|A₂↑G(2)|B₁↑G(2)|B₂↑G(2)|A₁↑G(2)|A₂↑G(2)|B₁↑G(2)|B₂↑G(2)|Ag↑G(4)|Aᵤ↑G(4)|Ag↑G(4)|Aᵤ↑G(4)|Eˢ↑G(4)|Eˢ↑G(4)|AgˢAgˢ↑G(8)|AᵤˢAᵤˢ↑G(8)|AgˢAgˢ↑G(8)|AᵤˢAᵤˢ↑G(8)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁻(1)⊕Γ₄⁺(1)|Γ₃⁺(1)⊕Γ₄⁻(1)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁻(1)⊕Γ₄⁺(1)|Γ₃⁺(1)⊕Γ₄⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₄⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₄⁻(1)|Γ₅ˢ(2)⊕Γ₆ˢ(2)|Γ₅ˢ(2)⊕Γ₆ˢ(2)|4Γ₅ˢ(2)|4Γ₆ˢ(2)|4Γ₅ˢ(2)|4Γ₆ˢ(2)
R:(1/2,1/2,1/2)|R₁(2)|R₁(2)|R₂(2)|R₂(2)|R₂(2)|R₂(2)|R₁(2)|R₁(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|R₃ˢR₄ˢ(4)|R₃ˢR₄ˢ(4)|2R₃ˢR₄ˢ(4)|2R₃ˢR₄ˢ(4)|2R₃ˢR₄ˢ(4)|2R₃ˢR₄ˢ(4)
S:(1/2,1/2,0)|S₁(2)|S₁(2)|S₂(2)|S₂(2)|S₂(2)|S₂(2)|S₁(2)|S₁(2)|S₁(2)⊕S₂(2)|S₁(2)⊕S₂(2)|S₁(2)⊕S₂(2)|S₁(2)⊕S₂(2)|S₃ˢS₄ˢ(4)|S₃ˢS₄ˢ(4)|2S₃ˢS₄ˢ(4)|2S₃ˢS₄ˢ(4)|2S₃ˢS₄ˢ(4)|2S₃ˢS₄ˢ(4)
T:(0,1/2,1/2)|T₁(2)|T₂(2)|T₂(2)|T₁(2)|T₁(2)|T₂(2)|T₂(2)|T₁(2)|T₁(2)⊕T₂(2)|T₁(2)⊕T₂(2)|T₁(2)⊕T₂(2)|T₁(2)⊕T₂(2)|T₃ˢT₄ˢ(4)|T₃ˢT₄ˢ(4)|2T₃ˢT₄ˢ(4)|2T₃ˢT₄ˢ(4)|2T₃ˢT₄ˢ(4)|2T₃ˢT₄ˢ(4)
U:(1/2,0,1/2)|U₁(2)|U₂(2)|U₁(2)|U₂(2)|U₁(2)|U₂(2)|U₁(2)|U₂(2)|U₁(2)⊕U₂(2)|U₁(2)⊕U₂(2)|U₁(2)⊕U₂(2)|U₁(2)⊕U₂(2)|U₃ˢU₄ˢ(4)|U₃ˢU₄ˢ(4)|2U₃ˢU₄ˢ(4)|2U₃ˢU₄ˢ(4)|2U₃ˢU₄ˢ(4)|2U₃ˢU₄ˢ(4)
X:(1/2,0,0)|X₁(2)|X₂(2)|X₁(2)|X₂(2)|X₁(2)|X₂(2)|X₁(2)|X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₃ˢX₄ˢ(4)|X₃ˢX₄ˢ(4)|2X₃ˢX₄ˢ(4)|2X₃ˢX₄ˢ(4)|2X₃ˢX₄ˢ(4)|2X₃ˢX₄ˢ(4)
Y:(0,1/2,0)|Y₁(2)|Y₂(2)|Y₂(2)|Y₁(2)|Y₁(2)|Y₂(2)|Y₂(2)|Y₁(2)|Y₁(2)⊕Y₂(2)|Y₁(2)⊕Y₂(2)|Y₁(2)⊕Y₂(2)|Y₁(2)⊕Y₂(2)|Y₃ˢY₄ˢ(4)|Y₃ˢY₄ˢ(4)|2Y₃ˢY₄ˢ(4)|2Y₃ˢY₄ˢ(4)|2Y₃ˢY₄ˢ(4)|2Y₃ˢY₄ˢ(4)
